year,age,survivors
1942,110,14
1942,111,7
1942,112,4
1942,113,2
1942,114,1
1942,115,0
1942,116,0
1942,117,0
1942,118,0
1942,119,0
1943,0,100000
1943,1,95510
1943,2,95114
1943,3,94913
1943,4,94770
1943,5,94669
1943,6,94578
1943,7,94498
1943,8,94433
1943,9,94373
1943,10,94318
1943,11,94267
1943,12,94221
1943,13,94171
1943,14,94109
1943,15,94028
1943,16,93936
1943,17,93826
1943,18,93701
1943,19,93569
1943,20,93426
1943,21,93269
1943,22,93098
1943,23,92922
1943,24,92732
1943,25,92543
1943,26,92358
1943,27,92170
1943,28,91989
1943,29,91805
1943,30,91620
1943,31,91432
1943,32,91249
1943,33,91067
1943,34,90888
1943,35,90699
1943,36,90504
1943,37,90299
1943,38,90081
1943,39,89851
1943,40,89620
1943,41,89375
1943,42,89106
1943,43,88810
1943,44,88490
1943,45,88151
1943,46,87778
1943,47,87376
1943,48,86949
1943,49,86489
1943,50,86005
1943,51,85480
1943,52,84914
1943,53,84308
1943,54,83684
1943,55,83032
1943,56,82343
1943,57,81590
1943,58,80796
1943,59,79946
1943,60,79038
1943,61,78070
1943,62,77070
1943,63,76003
1943,64,74896
1943,65,73730
1943,66,72490
1943,67,71203
1943,68,69863
1943,69,68448
1943,70,66960
1943,71,65376
1943,72,63711
1943,73,61943
1943,74,60084
1943,75,58124
1943,76,56055
1943,77,53918
1943,78,51268
1943,79,48550
1943,80,45839
1943,81,43262
1943,82,40646
1943,83,37969
1943,84,35211
1943,85,32379
1943,86,29485
1943,87,26557
1943,88,23630
1943,89,20744
1943,90,17941
1943,91,15264
1943,92,12754
1943,93,10450
1943,94,8386
1943,95,6588
1943,96,5068
1943,97,3818
1943,98,2820
1943,99,2045
1943,100,1458
1943,101,1022
1943,102,703
1943,103,473
1943,104,312
1943,105,201
1943,106,127
1943,107,78
1943,108,46
1943,109,27
1943,110,15
1943,111,8
1943,112,4
1943,113,2
1943,114,1
1943,115,0
1943,116,0
1943,117,0
1943,118,0
1943,119,0
1944,0,100000
1944,1,95604
1944,2,95267
1944,3,95087
1944,4,94960
1944,5,94858
1944,6,94771
1944,7,94701
1944,8,94636
1944,9,94576
1944,10,94523
1944,11,94477
1944,12,94432
1944,13,94382
1944,14,94319
1944,15,94244
1944,16,94150
1944,17,94040
1944,18,93921
1944,19,93789
1944,20,93642
1944,21,93480
1944,22,93308
1944,23,93117
1944,24,92923
1944,25,92730
1944,26,92536
1944,27,92350
1944,28,92164
1944,29,91979
1944,30,91791
1944,31,91614
1944,32,91437
1944,33,91264
1944,34,91082
1944,35,90895
1944,36,90700
1944,37,90494
1944,38,90278
1944,39,90058
1944,40,89828
1944,41,89577
1944,42,89303
1944,43,89002
1944,44,88684
1944,45,88337
1944,46,87963
1944,47,87567
1944,48,87136
1944,49,86676
1944,50,86189
1944,51,85666
1944,52,85103
1944,53,84522
1944,54,83915
1944,55,83280
1944,56,82584
1944,57,81845
1944,58,81056
1944,59,80213
1944,60,79312
1944,61,78379
1944,62,77384
1944,63,76351
1944,64,75262
1944,65,74098
1944,66,72885
1944,67,71613
1944,68,70279
1944,69,68864
1944,70,67361
1944,71,65785
1944,72,64105
1944,73,62342
1944,74,60477
1944,75,58511
1944,76,56473
1944,77,53948
1944,78,51337
1944,79,48737
1944,80,46257
1944,81,43730
1944,82,41135
1944,83,38450
1944,84,35681
1944,85,32834
1944,86,29920
1944,87,26969
1944,88,24016
1944,89,21101
1944,90,18269
1944,91,15560
1944,92,13018
1944,93,10681
1944,94,8584
1944,95,6756
1944,96,5207
1944,97,3931
1944,98,2910
1944,99,2115
1944,100,1512
1944,101,1062
1944,102,732
1944,103,495
1944,104,328
1944,105,212
1944,106,134
1944,107,82
1944,108,49
1944,109,29
1944,110,16
1944,111,9
1944,112,5
1944,113,2
1944,114,1
1944,115,1
1944,116,0
1944,117,0
1944,118,0
1944,119,0
1945,0,100000
1945,1,95750
1945,2,95436
1945,3,95263
1945,4,95132
1945,5,95035
1945,6,94960
1945,7,94888
1945,8,94823
1945,9,94767
1945,10,94718
1945,11,94673
1945,12,94629
1945,13,94578
1945,14,94519
1945,15,94442
1945,16,94349
1945,17,94245
1945,18,94126
1945,19,93989
1945,20,93836
1945,21,93673
1945,22,93487
1945,23,93291
1945,24,93086
1945,25,92882
1945,26,92689
1945,27,92500
1945,28,92316
1945,29,92126
1945,30,91951
1945,31,91777
1945,32,91608
1945,33,91431
1945,34,91250
1945,35,91064
1945,36,90868
1945,37,90663
1945,38,90454
1945,39,90237
1945,40,90002
1945,41,89748
1945,42,89469
1945,43,89169
1945,44,88843
1945,45,88494
1945,46,88126
1945,47,87724
1945,48,87290
1945,49,86829
1945,50,86341
1945,51,85820
1945,52,85281
1945,53,84717
1945,54,84124
1945,55,83481
1945,56,82797
1945,57,82066
1945,58,81285
1945,59,80452
1945,60,79585
1945,61,78654
1945,62,77690
1945,63,76677
1945,64,75594
1945,65,74459
1945,66,73259
1945,67,72004
1945,68,70665
1945,69,69245
1945,70,67754
1945,71,66166
1945,72,64499
1945,73,62735
1945,74,60874
1945,75,58940
1945,76,56545
1945,77,54040
1945,78,51552
1945,79,49173
1945,80,46741
1945,81,44235
1945,82,41634
1945,83,38941
1945,84,36160
1945,85,33298
1945,86,30363
1945,87,27388
1945,88,24409
1945,89,21466
1945,90,18602
1945,91,15862
1945,92,13287
1945,93,10917
1945,94,8788
1945,95,6928
1945,96,5349
1945,97,4047
1945,98,3002
1945,99,2187
1945,100,1567
1945,101,1104
1945,102,763
1945,103,517
1945,104,343
1945,105,223
1945,106,141
1945,107,87
1945,108,52
1945,109,31
1945,110,17
1945,111,9
1945,112,5
1945,113,3
1945,114,1
1945,115,1
1945,116,0
1945,117,0
1945,118,0
1945,119,0
1946,0,100000
1946,1,96059
1946,2,95803
1946,3,95652
1946,4,95540
1946,5,95457
1946,6,95376
1946,7,95304
1946,8,95243
1946,9,95190
1946,10,95142
1946,11,95099
1946,12,95054
1946,13,95006
1946,14,94944
1946,15,94869
1946,16,94780
1946,17,94676
1946,18,94552
1946,19,94408
1946,20,94252
1946,21,94076
1946,22,93885
1946,23,93671
1946,24,93456
1946,25,93255
1946,26,93062
1946,27,92877
1946,28,92689
1946,29,92511
1946,30,92338
1946,31,92172
1946,32,92001
1946,33,91826
1946,34,91645
1946,35,91457
1946,36,91265
1946,37,91066
1946,38,90863
1946,39,90641
1946,40,90404
1946,41,90143
1946,42,89862
1946,43,89555
1946,44,89225
1946,45,88881
1946,46,88509
1946,47,88101
1946,48,87665
1946,49,87202
1946,50,86715
1946,51,86217
1946,52,85695
1946,53,85142
1946,54,84546
1946,55,83915
1946,56,83237
1946,57,82508
1946,58,81732
1946,59,80923
1946,60,80052
1946,61,79141
1946,62,78192
1946,63,77177
1946,64,76110
1946,65,74986
1946,66,73806
1946,67,72542
1946,68,71203
1946,69,69790
1946,70,68291
1946,71,66718
1946,72,65051
1946,73,63293
1946,74,61461
1946,75,59188
1946,76,56775
1946,77,54396
1946,78,52114
1946,79,49776
1946,80,47361
1946,81,44844
1946,82,42230
1946,83,39523
1946,84,36725
1946,85,33841
1946,86,30880
1946,87,27874
1946,88,24861
1946,89,21883
1946,90,18982
1946,91,16204
1946,92,13590
1946,93,11181
1946,94,9014
1946,95,7119
1946,96,5506
1946,97,4174
1946,98,3103
1946,99,2266
1946,100,1628
1946,101,1149
1946,102,797
1946,103,542
1946,104,361
1946,105,235
1946,106,149
1946,107,93
1946,108,56
1946,109,33
1946,110,19
1946,111,10
1946,112,5
1946,113,3
1946,114,1
1946,115,1
1946,116,0
1946,117,0
1946,118,0
1946,119,0
1947,0,100000
1947,1,96406
1947,2,96143
1947,3,95985
1947,4,95875
1947,5,95780
1947,6,95701
1947,7,95634
1947,8,95577
1947,9,95524
1947,10,95479
1947,11,95434
1947,12,95391
1947,13,95340
1947,14,95281
1947,15,95210
1947,16,95122
1947,17,95013
1947,18,94881
1947,19,94734
1947,20,94567
1947,21,94387
1947,22,94175
1947,23,93956
1947,24,93750
1947,25,93552
1947,26,93365
1947,27,93179
1947,28,93001
1947,29,92827
1947,30,92663
1947,31,92498
1947,32,92330
1947,33,92156
1947,34,91976
1947,35,91793
1947,36,91610
1947,37,91423
1947,38,91217
1947,39,90992
1947,40,90747
1947,41,90485
1947,42,90200
1947,43,89892
1947,44,89571
1947,45,89229
1947,46,88857
1947,47,88456
1947,48,88025
1947,49,87568
1947,50,87108
1947,51,86633
1947,52,86125
1947,53,85581
1947,54,84999
1947,55,84375
1947,56,83699
1947,57,82977
1947,58,82226
1947,59,81419
1947,60,80566
1947,61,79677
1947,62,78725
1947,63,77728
1947,64,76684
1947,65,75582
1947,66,74403
1947,67,73148
1947,68,71821
1947,69,70416
1947,70,68936
1947,71,67373
1947,72,65723
1947,73,64003
1947,74,61875
1947,75,59616
1947,76,57339
1947,77,55149
1947,78,52901
1947,79,50572
1947,80,48140
1947,81,45605
1947,82,42970
1947,83,40239
1947,84,37415
1947,85,34500
1947,86,31502
1947,87,28456
1947,88,25400
1947,89,22376
1947,90,19430
1947,91,16604
1947,92,13943
1947,93,11487
1947,94,9275
1947,95,7336
1947,96,5685
1947,97,4318
1947,98,3217
1947,99,2354
1947,100,1695
1947,101,1200
1947,102,834
1947,103,569
1947,104,380
1947,105,248
1947,106,158
1947,107,99
1947,108,60
1947,109,35
1947,110,20
1947,111,11
1947,112,6
1947,113,3
1947,114,1
1947,115,1
1947,116,0
1947,117,0
1947,118,0
1947,119,0
1948,0,100000
1948,1,96412
1948,2,96175
1948,3,96039
1948,4,95935
1948,5,95846
1948,6,95772
1948,7,95711
1948,8,95654
1948,9,95605
1948,10,95558
1948,11,95515
1948,12,95470
1948,13,95422
1948,14,95367
1948,15,95295
1948,16,95204
1948,17,95089
1948,18,94955
1948,19,94798
1948,20,94629
1948,21,94425
1948,22,94206
1948,23,93991
1948,24,93784
1948,25,93589
1948,26,93397
1948,27,93216
1948,28,93035
1948,29,92867
1948,30,92700
1948,31,92535
1948,32,92362
1948,33,92184
1948,34,92007
1948,35,91831
1948,36,91653
1948,37,91459
1948,38,91241
1948,39,91003
1948,40,90752
1948,41,90479
1948,42,90189
1948,43,89883
1948,44,89559
1948,45,89210
1948,46,88835
1948,47,88428
1948,48,87995
1948,49,87556
1948,50,87110
1948,51,86640
1948,52,86137
1948,53,85592
1948,54,85012
1948,55,84381
1948,56,83704
1948,57,83001
1948,58,82246
1948,59,81444
1948,60,80607
1948,61,79707
1948,62,78767
1948,63,77786
1948,64,76750
1948,65,75643
1948,66,74461
1948,67,73205
1948,68,71874
1948,69,70473
1948,70,68997
1948,71,67440
1948,72,65817
1948,73,63814
1948,74,61664
1948,75,59517
1948,76,57445
1948,77,55313
1948,78,53100
1948,79,50783
1948,80,48363
1948,81,45839
1948,82,43214
1948,83,40491
1948,84,37673
1948,85,34761
1948,86,31762
1948,87,28711
1948,88,25647
1948,89,22613
1948,90,19654
1948,91,16814
1948,92,14136
1948,93,11662
1948,94,9430
1948,95,7472
1948,96,5800
1948,97,4414
1948,98,3296
1948,99,2417
1948,100,1745
1948,101,1238
1948,102,863
1948,103,590
1948,104,395
1948,105,259
1948,106,166
1948,107,104
1948,108,63
1948,109,37
1948,110,21
1948,111,12
1948,112,6
1948,113,3
1948,114,2
1948,115,1
1948,116,0
1948,117,0
1948,118,0
1948,119,0
1949,0,100000
1949,1,96484
1949,2,96248
1949,3,96103
1949,4,95994
1949,5,95910
1949,6,95843
1949,7,95782
1949,8,95730
1949,9,95678
1949,10,95633
1949,11,95588
1949,12,95546
1949,13,95502
1949,14,95446
1949,15,95374
1949,16,95278
1949,17,95161
1949,18,95019
1949,19,94860
1949,20,94666
1949,21,94453
1949,22,94236
1949,23,94022
1949,24,93818
1949,25,93619
1949,26,93432
1949,27,93244
1949,28,93073
1949,29,92902
1949,30,92734
1949,31,92560
1949,32,92385
1949,33,92210
1949,34,92036
1949,35,91861
1949,36,91676
1949,37,91468
1949,38,91238
1949,39,90991
1949,40,90727
1949,41,90449
1949,42,90159
1949,43,89846
1949,44,89510
1949,45,89150
1949,46,88764
1949,47,88353
1949,48,87934
1949,49,87511
1949,50,87069
1949,51,86599
1949,52,86088
1949,53,85544
1949,54,84951
1949,55,84315
1949,56,83653
1949,57,82943
1949,58,82192
1949,59,81402
1949,60,80558
1949,61,79668
1949,62,78742
1949,63,77763
1949,64,76715
1949,65,75598
1949,66,74408
1949,67,73136
1949,68,71805
1949,69,70403
1949,70,68924
1949,71,67389
1949,72,65493
1949,73,63452
1949,74,61440
1949,75,59490
1949,76,57477
1949,77,55384
1949,78,53188
1949,79,50888
1949,80,48484
1949,81,45976
1949,82,43366
1949,83,40658
1949,84,37852
1949,85,34949
1949,86,31955
1949,87,28905
1949,88,25840
1949,89,22803
1949,90,19838
1949,91,16989
1949,92,14301
1949,93,11813
1949,94,9567
1949,95,7592
1949,96,5904
1949,97,4502
1949,98,3368
1949,99,2476
1949,100,1791
1949,101,1274
1949,102,890
1949,103,610
1949,104,410
1949,105,270
1949,106,173
1949,107,109
1949,108,66
1949,109,39
1949,110,23
1949,111,13
1949,112,7
1949,113,3
1949,114,2
1949,115,1
1949,116,0
1949,117,0
1949,118,0
1949,119,0
1950,0,100000
1950,1,96721
1950,2,96489
1950,3,96341
1950,4,96237
1950,5,96162
1950,6,96098
1950,7,96040
1950,8,95985
1950,9,95936
1950,10,95889
1950,11,95847
1950,12,95808
1950,13,95762
1950,14,95707
1950,15,95632
1950,16,95535
1950,17,95411
1950,18,95267
1950,19,95088
1950,20,94881
1950,21,94670
1950,22,94456
1950,23,94245
1950,24,94038
1950,25,93844
1950,26,93651
1950,27,93476
1950,28,93301
1950,29,93130
1950,30,92953
1950,31,92777
1950,32,92602
1950,33,92426
1950,34,92252
1950,35,92072
1950,36,91874
1950,37,91650
1950,38,91410
1950,39,91149
1950,40,90880
1950,41,90601
1950,42,90300
1950,43,89975
1950,44,89624
1950,45,89255
1950,46,88863
1950,47,88466
1950,48,88069
1950,49,87650
1950,50,87204
1950,51,86721
1950,52,86206
1950,53,85648
1950,54,85052
1950,55,84425
1950,56,83750
1950,57,83044
1950,58,82296
1950,59,81503
1950,60,80662
1950,61,79780
1950,62,78848
1950,63,77850
1950,64,76786
1950,65,75656
1950,66,74437
1950,67,73165
1950,68,71825
1950,69,70418
1950,70,68958
1950,71,67156
1950,72,65212
1950,73,63329
1950,74,61499
1950,75,59602
1950,76,57623
1950,77,55544
1950,78,53361
1950,79,51074
1950,80,48682
1950,81,46186
1950,82,43588
1950,83,40889
1950,84,38091
1950,85,35192
1950,86,32198
1950,87,29145
1950,88,26074
1950,89,23029
1950,90,20053
1950,91,17192
1950,92,14488
1950,93,11984
1950,94,9719
1950,95,7725
1950,96,6019
1950,97,4598
1950,98,3447
1950,99,2539
1950,100,1841
1950,101,1313
1950,102,920
1950,103,632
1950,104,426
1950,105,281
1950,106,181
1950,107,114
1950,108,70
1950,109,42
1950,110,24
1950,111,13
1950,112,7
1950,113,4
1950,114,2
1950,115,1
1950,116,0
1950,117,0
1950,118,0
1950,119,0
1951,0,100000
1951,1,96786
1951,2,96553
1951,3,96420
1951,4,96327
1951,5,96258
1951,6,96195
1951,7,96136
1951,8,96082
1951,9,96032
1951,10,95988
1951,11,95949
1951,12,95908
1951,13,95866
1951,14,95808
1951,15,95732
1951,16,95631
1951,17,95506
1951,18,95352
1951,19,95162
1951,20,94961
1951,21,94755
1951,22,94541
1951,23,94329
1951,24,94129
1951,25,93934
1951,26,93755
1951,27,93578
1951,28,93405
1951,29,93225
1951,30,93048
1951,31,92872
1951,32,92699
1951,33,92528
1951,34,92351
1951,35,92161
1951,36,91944
1951,37,91713
1951,38,91463
1951,39,91197
1951,40,90926
1951,41,90637
1951,42,90325
1951,43,89986
1951,44,89629
1951,45,89255
1951,46,88881
1951,47,88509
1951,48,88115
1951,49,87691
1951,50,87233
1951,51,86743
1951,52,86215
1951,53,85651
1951,54,85052
1951,55,84409
1951,56,83737
1951,57,83027
1951,58,82273
1951,59,81475
1951,60,80633
1951,61,79743
1951,62,78793
1951,63,77777
1951,64,76696
1951,65,75534
1951,66,74317
1951,67,73039
1951,68,71698
1951,69,70305
1951,70,68595
1951,71,66741
1951,72,64979
1951,73,63270
1951,74,61493
1951,75,59632
1951,76,57670
1951,77,55607
1951,78,53442
1951,79,51172
1951,80,48796
1951,81,46316
1951,82,43734
1951,83,41049
1951,84,38263
1951,85,35374
1951,86,32385
1951,87,29334
1951,88,26263
1951,89,23215
1951,90,20234
1951,91,17365
1951,92,14651
1951,93,12135
1951,94,9855
1951,95,7846
1951,96,6123
1951,97,4687
1951,98,3520
1951,99,2599
1951,100,1889
1951,101,1350
1951,102,948
1951,103,654
1951,104,442
1951,105,292
1951,106,189
1951,107,119
1951,108,73
1951,109,44
1951,110,25
1951,111,14
1951,112,8
1951,113,4
1951,114,2
1951,115,1
1951,116,0
1951,117,0
1951,118,0
1951,119,0
1952,0,100000
1952,1,96804
1952,2,96589
1952,3,96469
1952,4,96379
1952,5,96309
1952,6,96245
1952,7,96188
1952,8,96134
1952,9,96085
1952,10,96044
1952,11,96004
1952,12,95966
1952,13,95922
1952,14,95866
1952,15,95787
1952,16,95685
1952,17,95562
1952,18,95400
1952,19,95218
1952,20,95020
1952,21,94813
1952,22,94600
1952,23,94398
1952,24,94199
1952,25,94017
1952,26,93837
1952,27,93663
1952,28,93482
1952,29,93302
1952,30,93124
1952,31,92956
1952,32,92790
1952,33,92617
1952,34,92432
1952,35,92223
1952,36,92000
1952,37,91762
1952,38,91505
1952,39,91238
1952,40,90961
1952,41,90665
1952,42,90342
1952,43,89999
1952,44,89638
1952,45,89287
1952,46,88941
1952,47,88573
1952,48,88174
1952,49,87741
1952,50,87277
1952,51,86779
1952,52,86244
1952,53,85676
1952,54,85064
1952,55,84424
1952,56,83749
1952,57,83030
1952,58,82271
1952,59,81472
1952,60,80626
1952,61,79723
1952,62,78757
1952,63,77723
1952,64,76616
1952,65,75455
1952,66,74234
1952,67,72950
1952,68,71617
1952,69,69988
1952,70,68215
1952,71,66555
1952,72,64954
1952,73,63294
1952,74,61551
1952,75,59705
1952,76,57758
1952,77,55710
1952,78,53560
1952,79,51305
1952,80,48944
1952,81,46478
1952,82,43909
1952,83,41237
1952,84,38462
1952,85,35580
1952,86,32594
1952,87,29543
1952,88,26470
1952,89,23417
1952,90,20429
1952,91,17550
1952,92,14824
1952,93,12294
1952,94,9999
1952,95,7973
1952,96,6233
1952,97,4779
1952,98,3597
1952,99,2661
1952,100,1938
1952,101,1389
1952,102,978
1952,103,676
1952,104,458
1952,105,304
1952,106,197
1952,107,125
1952,108,77
1952,109,46
1952,110,27
1952,111,15
1952,112,8
1952,113,4
1952,114,2
1952,115,1
1952,116,0
1952,117,0
1952,118,0
1952,119,0
1953,0,100000
1953,1,96875
1953,2,96678
1953,3,96563
1953,4,96478
1953,5,96408
1953,6,96346
1953,7,96287
1953,8,96234
1953,9,96189
1953,10,96147
1953,11,96109
1953,12,96071
1953,13,96028
1953,14,95971
1953,15,95892
1953,16,95799
1953,17,95670
1953,18,95516
1953,19,95334
1953,20,95136
1953,21,94927
1953,22,94725
1953,23,94527
1953,24,94341
1953,25,94158
1953,26,93980
1953,27,93798
1953,28,93615
1953,29,93436
1953,30,93269
1953,31,93108
1953,32,92940
1953,33,92760
1953,34,92556
1953,35,92342
1953,36,92114
1953,37,91867
1953,38,91609
1953,39,91338
1953,40,91055
1953,41,90750
1953,42,90422
1953,43,90076
1953,44,89745
1953,45,89422
1953,46,89078
1953,47,88705
1953,48,88302
1953,49,87865
1953,50,87398
1953,51,86894
1953,52,86362
1953,53,85783
1953,54,85178
1953,55,84543
1953,56,83860
1953,57,83144
1953,58,82391
1953,59,81592
1953,60,80737
1953,61,79821
1953,62,78838
1953,63,77793
1953,64,76690
1953,65,75524
1953,66,74296
1953,67,73019
1953,68,71461
1953,69,69756
1953,70,68178
1953,71,66666
1953,72,65109
1953,73,63477
1953,74,61744
1953,75,59910
1953,76,57973
1953,77,55936
1953,78,53796
1953,79,51551
1953,80,49200
1953,81,46743
1953,82,44181
1953,83,41516
1953,84,38745
1953,85,35864
1953,86,32875
1953,87,29818
1953,88,26735
1953,89,23670
1953,90,20669
1953,91,17774
1953,92,15031
1953,93,12481
1953,94,10165
1953,95,8118
1953,96,6357
1953,97,4884
1953,98,3683
1953,99,2730
1953,100,1993
1953,101,1431
1953,102,1010
1953,103,700
1953,104,476
1953,105,317
1953,106,206
1953,107,131
1953,108,81
1953,109,49
1953,110,29
1953,111,16
1953,112,9
1953,113,5
1953,114,2
1953,115,1
1953,116,1
1953,117,0
1953,118,0
1953,119,0
1954,0,100000
1954,1,97010
1954,2,96819
1954,3,96708
1954,4,96625
1954,5,96556
1954,6,96492
1954,7,96434
1954,8,96384
1954,9,96338
1954,10,96297
1954,11,96259
1954,12,96223
1954,13,96181
1954,14,96124
1954,15,96053
1954,16,95956
1954,17,95833
1954,18,95677
1954,19,95495
1954,20,95293
1954,21,95096
1954,22,94898
1954,23,94709
1954,24,94522
1954,25,94339
1954,26,94154
1954,27,93969
1954,28,93791
1954,29,93625
1954,30,93466
1954,31,93303
1954,32,93129
1954,33,92932
1954,34,92723
1954,35,92506
1954,36,92268
1954,37,92021
1954,38,91761
1954,39,91487
1954,40,91196
1954,41,90885
1954,42,90557
1954,43,90244
1954,44,89941
1954,45,89618
1954,46,89273
1954,47,88899
1954,48,88492
1954,49,88056
1954,50,87584
1954,51,87089
1954,52,86552
1954,53,85983
1954,54,85387
1954,55,84748
1954,56,84076
1954,57,83371
1954,58,82617
1954,59,81810
1954,60,80946
1954,61,80020
1954,62,79036
1954,63,77989
1954,64,76880
1954,65,75707
1954,66,74485
1954,67,72988
1954,68,71353
1954,69,69839
1954,70,68399
1954,71,66926
1954,72,65392
1954,73,63768
1954,74,62044
1954,75,60217
1954,76,58288
1954,77,56258
1954,78,54124
1954,79,51885
1954,80,49539
1954,81,47087
1954,82,44529
1954,83,41865
1954,84,39094
1954,85,36209
1954,86,33212
1954,87,30143
1954,88,27046
1954,89,23965
1954,90,20945
1954,91,18030
1954,92,15264
1954,93,12691
1954,94,10351
1954,95,8279
1954,96,6494
1954,97,4997
1954,98,3776
1954,99,2805
1954,100,2052
1954,101,1477
1954,102,1045
1954,103,726
1954,104,495
1954,105,330
1954,106,215
1954,107,137
1954,108,85
1954,109,52
1954,110,30
1954,111,17
1954,112,9
1954,113,5
1954,114,3
1954,115,1
1954,116,1
1954,117,0
1954,118,0
1954,119,0
1955,0,100000
1955,1,97037
1955,2,96854
1955,3,96740
1955,4,96652
1955,5,96580
1955,6,96516
1955,7,96462
1955,8,96412
1955,9,96367
1955,10,96326
1955,11,96290
1955,12,96255
1955,13,96213
1955,14,96157
1955,15,96085
1955,16,95992
1955,17,95868
1955,18,95709
1955,19,95523
1955,20,95330
1955,21,95137
1955,22,94950
1955,23,94758
1955,24,94570
1955,25,94382
1955,26,94195
1955,27,94018
1955,28,93853
1955,29,93694
1955,30,93536
1955,31,93368
1955,32,93176
1955,33,92976
1955,34,92765
1955,35,92536
1955,36,92300
1955,37,92052
1955,38,91793
1955,39,91512
1955,40,91217
1955,41,90909
1955,42,90613
1955,43,90328
1955,44,90028
1955,45,89706
1955,46,89360
1955,47,88985
1955,48,88581
1955,49,88141
1955,50,87684
1955,51,87185
1955,52,86656
1955,53,86100
1955,54,85508
1955,55,84880
1955,56,84224
1955,57,83513
1955,58,82757
1955,59,81944
1955,60,81075
1955,61,80150
1955,62,79160
1955,63,78114
1955,64,76996
1955,65,75833
1955,66,74396
1955,67,72830
1955,68,71372
1955,69,69990
1955,70,68587
1955,71,67138
1955,72,65614
1955,73,64000
1955,74,62285
1955,75,60467
1955,76,58548
1955,77,56527
1955,78,54402
1955,79,52171
1955,80,49833
1955,81,47387
1955,82,44834
1955,83,42175
1955,84,39406
1955,85,36520
1955,86,33518
1955,87,30440
1955,88,27332
1955,89,24238
1955,90,21202
1955,91,18269
1955,92,15484
1955,93,12890
1955,94,10527
1955,95,8433
1955,96,6626
1955,97,5108
1955,98,3867
1955,99,2879
1955,100,2111
1955,101,1523
1955,102,1080
1955,103,752
1955,104,514
1955,105,344
1955,106,225
1955,107,144
1955,108,90
1955,109,54
1955,110,32
1955,111,18
1955,112,10
1955,113,5
1955,114,3
1955,115,1
1955,116,1
1955,117,0
1955,118,0
1955,119,0
1956,0,100000
1956,1,97066
1956,2,96879
1956,3,96762
1956,4,96679
1956,5,96607
1956,6,96546
1956,7,96493
1956,8,96444
1956,9,96399
1956,10,96360
1956,11,96324
1956,12,96289
1956,13,96242
1956,14,96188
1956,15,96118
1956,16,96024
1956,17,95896
1956,18,95737
1956,19,95559
1956,20,95374
1956,21,95192
1956,22,95000
1956,23,94808
1956,24,94617
1956,25,94427
1956,26,94248
1956,27,94086
1956,28,93928
1956,29,93771
1956,30,93607
1956,31,93421
1956,32,93229
1956,33,93024
1956,34,92803
1956,35,92578
1956,36,92343
1956,37,92096
1956,38,91827
1956,39,91544
1956,40,91250
1956,41,90973
1956,42,90707
1956,43,90429
1956,44,90129
1956,45,89808
1956,46,89460
1956,47,89083
1956,48,88673
1956,49,88247
1956,50,87783
1956,51,87289
1956,52,86769
1956,53,86217
1956,54,85627
1956,55,85015
1956,56,84349
1956,57,83638
1956,58,82876
1956,59,82056
1956,60,81184
1956,61,80249
1956,62,79260
1956,63,78202
1956,64,77091
1956,65,75710
1956,66,74204
1956,67,72798
1956,68,71466
1956,69,70121
1956,70,68742
1956,71,67303
1956,72,65790
1956,73,64186
1956,74,62482
1956,75,60675
1956,76,58766
1956,77,56755
1956,78,54640
1956,79,52419
1956,80,50090
1956,81,47652
1956,82,45107
1956,83,42454
1956,84,39690
1956,85,36805
1956,86,33800
1956,87,30716
1956,88,27599
1956,89,24493
1956,90,21444
1956,91,18496
1956,92,15694
1956,93,13080
1956,94,10697
1956,95,8582
1956,96,6754
1956,97,5216
1956,98,3956
1956,99,2951
1956,100,2168
1956,101,1568
1956,102,1115
1956,103,778
1956,104,533
1956,105,358
1956,106,235
1956,107,151
1956,108,94
1956,109,57
1956,110,34
1956,111,20
1956,112,11
1956,113,6
1956,114,3
1956,115,1
1956,116,1
1956,117,0
1956,118,0
1956,119,0
1957,0,100000
1957,1,97043
1957,2,96863
1957,3,96751
1957,4,96662
1957,5,96594
1957,6,96537
1957,7,96483
1957,8,96434
1957,9,96390
1957,10,96350
1957,11,96315
1957,12,96273
1957,13,96229
1957,14,96175
1957,15,96106
1957,16,96010
1957,17,95883
1957,18,95732
1957,19,95563
1957,20,95389
1957,21,95200
1957,22,95008
1957,23,94815
1957,24,94622
1957,25,94443
1957,26,94280
1957,27,94125
1957,28,93968
1957,29,93807
1957,30,93628
1957,31,93445
1957,32,93247
1957,33,93036
1957,34,92820
1957,35,92596
1957,36,92360
1957,37,92105
1957,38,91837
1957,39,91556
1957,40,91295
1957,41,91049
1957,42,90794
1957,43,90519
1957,44,90221
1957,45,89899
1957,46,89550
1957,47,89171
1957,48,88774
1957,49,88347
1957,50,87889
1957,51,87407
1957,52,86894
1957,53,86342
1957,54,85771
1957,55,85150
1957,56,84485
1957,57,83771
1957,58,83001
1957,59,82181
1957,60,81300
1957,61,80364
1957,62,79369
1957,63,78316
1957,64,76997
1957,65,75441
1957,66,74087
1957,67,72804
1957,68,71508
1957,69,70186
1957,70,68818
1957,71,67391
1957,72,65890
1957,73,64299
1957,74,62607
1957,75,60812
1957,76,58916
1957,77,56918
1957,78,54816
1957,79,52606
1957,80,50289
1957,81,47862
1957,82,45328
1957,83,42684
1957,84,39927
1957,85,37047
1957,86,34042
1957,87,30956
1957,88,27834
1957,89,24721
1957,90,21662
