year,age,survivors
1950,16,95535
1950,17,95411
1950,18,95267
1950,19,95097
1950,20,94905
1950,21,94707
1950,22,94501
1950,23,94286
1950,24,94074
1950,25,93878
1950,26,93688
1950,27,93516
1950,28,93342
1950,29,93173
1950,30,92998
1950,31,92822
1950,32,92650
1950,33,92477
1950,34,92304
1950,35,92123
1950,36,91925
1950,37,91706
1950,38,91466
1950,39,91208
1950,40,90936
1950,41,90656
1950,42,90364
1950,43,90040
1950,44,89688
1950,45,89317
1950,46,88928
1950,47,88540
1950,48,88140
1950,49,87721
1950,50,87274
1950,51,86797
1950,52,86290
1950,53,85728
1950,54,85125
1950,55,84493
1950,56,83822
1950,57,83118
1950,58,82365
1950,59,81561
1950,60,80716
1950,61,79839
1950,62,78914
1950,63,77913
1950,64,76840
1950,65,75706
1950,66,74497
1950,67,73280
1950,68,72009
1950,69,70679
1950,70,69284
1950,71,67814
1950,72,66261
1950,73,64625
1950,74,62904
1950,75,61095
1950,76,59184
1950,77,57159
1950,78,55021
1950,79,52774
1950,80,50422
1950,81,47961
1950,82,45382
1950,83,42674
1950,84,39824
1950,85,36833
1950,86,33723
1950,87,30531
1950,88,27308
1950,89,24111
1950,90,20996
1950,91,18014
1950,92,15210
1950,93,12622
1950,94,10280
1950,95,8202
1950,96,6411
1950,97,4911
1950,98,3690
1950,99,2724
1950,100,1979
1950,101,1413
1950,102,991
1950,103,682
1950,104,460
1950,105,303
1950,106,196
1950,107,123
1950,108,75
1950,109,45
1950,110,26
1950,111,14
1950,112,8
1950,113,4
1950,114,2
1950,115,1
1950,116,0
1950,117,0
1950,118,0
1950,119,0
1951,0,100000
1951,1,96786
1951,2,96553
1951,3,96420
1951,4,96327
1951,5,96258
1951,6,96195
1951,7,96136
1951,8,96082
1951,9,96032
1951,10,95988
1951,11,95949
1951,12,95908
1951,13,95866
1951,14,95808
1951,15,95732
1951,16,95631
1951,17,95506
1951,18,95353
1951,19,95173
1951,20,94988
1951,21,94792
1951,22,94583
1951,23,94369
1951,24,94167
1951,25,93971
1951,26,93793
1951,27,93614
1951,28,93443
1951,29,93266
1951,30,93089
1951,31,92916
1951,32,92747
1951,33,92578
1951,34,92400
1951,35,92210
1951,36,91998
1951,37,91766
1951,38,91516
1951,39,91252
1951,40,90980
1951,41,90698
1951,42,90389
1951,43,90052
1951,44,89694
1951,45,89321
1951,46,88955
1951,47,88581
1951,48,88187
1951,49,87763
1951,50,87311
1951,51,86833
1951,52,86307
1951,53,85739
1951,54,85140
1951,55,84500
1951,56,83834
1951,57,83125
1951,58,82367
1951,59,81566
1951,60,80730
1951,61,79853
1951,62,78906
1951,63,77889
1951,64,76805
1951,65,75654
1951,66,74500
1951,67,73296
1951,68,72039
1951,69,70723
1951,70,69343
1951,71,67889
1951,72,66352
1951,73,64731
1951,74,63026
1951,75,61232
1951,76,59337
1951,77,57326
1951,78,55202
1951,79,52970
1951,80,50633
1951,81,48187
1951,82,45623
1951,83,42927
1951,84,40084
1951,85,37096
1951,86,33982
1951,87,30783
1951,88,27550
1951,89,24340
1951,90,21211
1951,91,18213
1951,92,15393
1951,93,12788
1951,94,10427
1951,95,8330
1951,96,6521
1951,97,5003
1951,98,3766
1951,99,2785
1951,100,2027
1951,101,1451
1951,102,1020
1951,103,703
1951,104,475
1951,105,314
1951,106,203
1951,107,128
1951,108,79
1951,109,47
1951,110,27
1951,111,15
1951,112,8
1951,113,4
1951,114,2
1951,115,1
1951,116,0
1951,117,0
1951,118,0
1951,119,0
1952,0,100000
1952,1,96804
1952,2,96589
1952,3,96469
1952,4,96379
1952,5,96309
1952,6,96245
1952,7,96188
1952,8,96134
1952,9,96085
1952,10,96044
1952,11,96004
1952,12,95966
1952,13,95922
1952,14,95866
1952,15,95787
1952,16,95685
1952,17,95553
1952,18,95391
1952,19,95218
1952,20,95034
1952,21,94836
1952,22,94627
1952,23,94424
1952,24,94223
1952,25,94039
1952,26,93856
1952,27,93679
1952,28,93499
1952,29,93321
1952,30,93147
1952,31,92980
1952,32,92815
1952,33,92641
1952,34,92457
1952,35,92249
1952,36,92027
1952,37,91787
1952,38,91531
1952,39,91265
1952,40,90991
1952,41,90697
1952,42,90375
1952,43,90032
1952,44,89674
1952,45,89327
1952,46,88979
1952,47,88610
1952,48,88211
1952,49,87782
1952,50,87328
1952,51,86836
1952,52,86304
1952,53,85737
1952,54,85127
1952,55,84493
1952,56,83827
1952,57,83114
1952,58,82357
1952,59,81560
1952,60,80724
1952,61,79830
1952,62,78868
1952,63,77835
1952,64,76738
1952,65,75638
1952,66,74495
1952,67,73304
1952,68,72061
1952,69,70759
1952,70,69394
1952,71,67954
1952,72,66433
1952,73,64827
1952,74,63137
1952,75,61360
1952,76,59479
1952,77,57483
1952,78,55373
1952,79,53156
1952,80,50834
1952,81,48403
1952,82,45854
1952,83,43170
1952,84,40336
1952,85,37350
1952,86,34234
1952,87,31029
1952,88,27786
1952,89,24565
1952,90,21422
1952,91,18409
1952,92,15573
1952,93,12952
1952,94,10573
1952,95,8458
1952,96,6630
1952,97,5095
1952,98,3842
1952,99,2846
1952,100,2075
1952,101,1488
1952,102,1048
1952,103,725
1952,104,491
1952,105,326
1952,106,211
1952,107,133
1952,108,82
1952,109,49
1952,110,29
1952,111,16
1952,112,9
1952,113,5
1952,114,2
1952,115,1
1952,116,0
1952,117,0
1952,118,0
1952,119,0
1953,0,100000
1953,1,96875
1953,2,96678
1953,3,96563
1953,4,96478
1953,5,96408
1953,6,96346
1953,7,96287
1953,8,96234
1953,9,96189
1953,10,96147
1953,11,96109
1953,12,96071
1953,13,96028
1953,14,95971
1953,15,95892
1953,16,95784
1953,17,95645
1953,18,95490
1953,19,95317
1953,20,95131
1953,21,94933
1953,22,94734
1953,23,94533
1953,24,94343
1953,25,94155
1953,26,93973
1953,27,93789
1953,28,93608
1953,29,93432
1953,30,93268
1953,31,93106
1953,32,92937
1953,33,92758
1953,34,92554
1953,35,92340
1953,36,92111
1953,37,91864
1953,38,91606
1953,39,91339
1953,40,91057
1953,41,90752
1953,42,90424
1953,43,90081
1953,44,89750
1953,45,89426
1953,46,89083
1953,47,88710
1953,48,88305
1953,49,87872
1953,50,87411
1953,51,86914
1953,52,86382
1953,53,85804
1953,54,85200
1953,55,84572
1953,56,83903
1953,57,83189
1953,58,82433
1953,59,81634
1953,60,80787
1953,61,79880
1953,62,78901
1953,63,77857
1953,64,76805
1953,65,75714
1953,66,74582
1953,67,73402
1953,68,72171
1953,69,70882
1953,70,69529
1953,71,68102
1953,72,66593
1953,73,65000
1953,74,63324
1953,75,61559
1953,76,59690
1953,77,57706
1953,78,55608
1953,79,53403
1953,80,51093
1953,81,48675
1953,82,46137
1953,83,43463
1953,84,40633
1953,85,37647
1953,86,34525
1953,87,31310
1953,88,28054
1953,89,24817
1953,90,21657
1953,91,18627
1953,92,15772
1953,93,13131
1953,94,10732
1953,95,8596
1953,96,6748
1953,97,5194
1953,98,3922
1953,99,2911
1953,100,2127
1953,101,1528
1953,102,1079
1953,103,747
1953,104,508
1953,105,337
1953,106,219
1953,107,139
1953,108,86
1953,109,52
1953,110,30
1953,111,17
1953,112,9
1953,113,5
1953,114,2
1953,115,1
1953,116,1
1953,117,0
1953,118,0
1953,119,0
1954,0,100000
1954,1,97010
1954,2,96819
1954,3,96708
1954,4,96625
1954,5,96556
1954,6,96492
1954,7,96434
1954,8,96384
1954,9,96338
1954,10,96297
1954,11,96259
1954,12,96223
1954,13,96181
1954,14,96124
1954,15,96042
1954,16,95929
1954,17,95795
1954,18,95639
1954,19,95464
1954,20,95277
1954,21,95088
1954,22,94893
1954,23,94703
1954,24,94511
1954,25,94322
1954,26,94134
1954,27,93949
1954,28,93771
1954,29,93608
1954,30,93449
1954,31,93285
1954,32,93111
1954,33,92912
1954,34,92705
1954,35,92484
1954,36,92248
1954,37,92000
1954,38,91741
1954,39,91470
1954,40,91179
1954,41,90869
1954,42,90541
1954,43,90227
1954,44,89923
1954,45,89604
1954,46,89258
1954,47,88880
1954,48,88470
1954,49,88037
1954,50,87571
1954,51,87076
1954,52,86534
1954,53,85962
1954,54,85368
1954,55,84739
1954,56,84069
1954,57,83358
1954,58,82598
1954,59,81793
1954,60,80936
1954,61,80014
1954,62,79025
1954,63,78020
1954,64,76974
1954,65,75892
1954,66,74769
1954,67,73599
1954,68,72377
1954,69,71098
1954,70,69755
1954,71,68339
1954,72,66841
1954,73,65258
1954,74,63592
1954,75,61837
1954,76,59979
1954,77,58004
1954,78,55914
1954,79,53718
1954,80,51417
1954,81,49008
1954,82,46479
1954,83,43810
1954,84,40982
1954,85,37991
1954,86,34860
1954,87,31631
1954,88,28358
1954,89,25102
1954,90,21921
1954,91,18869
1954,92,15992
1954,93,13327
1954,94,10905
1954,95,8746
1954,96,6876
1954,97,5300
1954,98,4009
1954,99,2981
1954,100,2182
1954,101,1571
1954,102,1111
1954,103,772
1954,104,525
1954,105,350
1954,106,228
1954,107,145
1954,108,90
1954,109,54
1954,110,32
1954,111,18
1954,112,10
1954,113,5
1954,114,3
1954,115,1
1954,116,1
1954,117,0
1954,118,0
1954,119,0
1955,0,100000
1955,1,97037
1955,2,96854
1955,3,96740
1955,4,96652
1955,5,96580
1955,6,96516
1955,7,96462
1955,8,96412
1955,9,96367
1955,10,96326
1955,11,96290
1955,12,96255
1955,13,96213
1955,14,96154
1955,15,96070
1955,16,95962
1955,17,95827
1955,18,95669
1955,19,95494
1955,20,95315
1955,21,95132
1955,22,94947
1955,23,94755
1955,24,94562
1955,25,94369
1955,26,94179
1955,27,94000
1955,28,93837
1955,29,93680
1955,30,93521
1955,31,93353
1955,32,93160
1955,33,92960
1955,34,92748
1955,35,92522
1955,36,92285
1955,37,92036
1955,38,91777
1955,39,91500
1955,40,91206
1955,41,90895
1955,42,90599
1955,43,90315
1955,44,90017
1955,45,89697
1955,46,89347
1955,47,88965
1955,48,88559
1955,49,88122
1955,50,87663
1955,51,87162
1955,52,86626
1955,53,86068
1955,54,85476
1955,55,84848
1955,56,84186
1955,57,83471
1955,58,82710
1955,59,81899
1955,60,81032
1955,61,80103
1955,62,79146
1955,63,78147
1955,64,77109
1955,65,76036
1955,66,74922
1955,67,73763
1955,68,72551
1955,69,71282
1955,70,69950
1955,71,68544
1955,72,67057
1955,73,65486
1955,74,63830
1955,75,62086
1955,76,60238
1955,77,58273
1955,78,56193
1955,79,54007
1955,80,51716
1955,81,49318
1955,82,46798
1955,83,44136
1955,84,41310
1955,85,38317
1955,86,35178
1955,87,31936
1955,88,28648
1955,89,25375
1955,90,22175
1955,91,19103
1955,92,16205
1955,93,13519
1955,94,11074
1955,95,8893
1955,96,7001
1955,97,5405
1955,98,4095
1955,99,3050
1955,100,2236
1955,101,1613
1955,102,1144
1955,103,796
1955,104,543
1955,105,363
1955,106,237
1955,107,151
1955,108,94
1955,109,57
1955,110,33
1955,111,19
1955,112,10
1955,113,5
1955,114,3
1955,115,1
1955,116,1
1955,117,0
1955,118,0
1955,119,0
1956,0,100000
1956,1,97066
1956,2,96879
1956,3,96762
1956,4,96679
1956,5,96607
1956,6,96546
1956,7,96493
1956,8,96444
1956,9,96399
1956,10,96360
1956,11,96324
1956,12,96289
1956,13,96247
1956,14,96189
1956,15,96107
1956,16,95998
1956,17,95863
1956,18,95703
1956,19,95536
1956,20,95364
1956,21,95190
1956,22,95003
1956,23,94809
1956,24,94614
1956,25,94419
1956,26,94238
1956,27,94074
1956,28,93918
1956,29,93763
1956,30,93600
1956,31,93415
1956,32,93223
1956,33,93019
1956,34,92801
1956,35,92576
1956,36,92339
1956,37,92091
1956,38,91826
1956,39,91546
1956,40,91252
1956,41,90974
1956,42,90709
1956,43,90431
1956,44,90135
1956,45,89812
1956,46,89460
1956,47,89082
1956,48,88673
1956,49,88246
1956,50,87783
1956,51,87288
1956,52,86767
1956,53,86213
1956,54,85624
1956,55,85009
1956,56,84343
1956,57,83628
1956,58,82864
1956,59,82045
1956,60,81174
1956,61,80267
1956,62,79315
1956,63,78322
1956,64,77292
1956,65,76228
1956,66,75124
1956,67,73973
1956,68,72770
1956,69,71510
1956,70,70188
1956,71,68791
1956,72,67314
1956,73,65752
1956,74,64107
1956,75,62372
1956,76,60533
1956,77,58577
1956,78,56505
1956,79,54327
1956,80,52045
1956,81,49655
1956,82,47144
1956,83,44487
1956,84,41662
1956,85,38665
1956,86,35516
1956,87,32261
1956,88,28955
1956,89,25663
1956,90,22443
1956,91,19349
1956,92,16428
1956,93,13719
1956,94,11251
1956,95,9047
1956,96,7131
1956,97,5514
1956,98,4185
1956,99,3122
1956,100,2293
1956,101,1658
1956,102,1178
1956,103,821
1956,104,562
1956,105,376
1956,106,246
1956,107,157
1956,108,98
1956,109,60
1956,110,35
1956,111,20
1956,112,11
1956,113,6
1956,114,3
1956,115,1
1956,116,1
1956,117,0
1956,118,0
1956,119,0
1957,0,100000
1957,1,97043
1957,2,96863
1957,3,96751
1957,4,96662
1957,5,96594
1957,6,96537
1957,7,96483
1957,8,96434
1957,9,96390
1957,10,96350
1957,11,96315
1957,12,96280
1957,13,96240
1957,14,96182
1957,15,96102
1957,16,95992
1957,17,95855
1957,18,95703
1957,19,95543
1957,20,95380
1957,21,95203
1957,22,95015
1957,23,94821
1957,24,94622
1957,25,94439
1957,26,94273
1957,27,94117
1957,28,93964
1957,29,93806
1957,30,93629
1957,31,93445
1957,32,93248
1957,33,93039
1957,34,92824
1957,35,92598
1957,36,92362
1957,37,92108
1957,38,91842
1957,39,91563
1957,40,91301
1957,41,91055
1957,42,90797
1957,43,90522
1957,44,90224
1957,45,89901
1957,46,89550
1957,47,89170
1957,48,88774
1957,49,88347
1957,50,87891
1957,51,87409
1957,52,86893
1957,53,86343
1957,54,85772
1957,55,85153
1957,56,84487
1957,57,83771
1957,58,83003
1957,59,82184
1957,60,81325
1957,61,80422
1957,62,79476
1957,63,78490
1957,64,77469
1957,65,76413
1957,66,75318
1957,67,74177
1957,68,72983
1957,69,71732
1957,70,70418
1957,71,69032
1957,72,67564
1957,73,66012
1957,74,64376
1957,75,62651
1957,76,60821
1957,77,58873
1957,78,56810
1957,79,54641
1957,80,52368
1957,81,49987
1957,82,47483
1957,83,44832
1957,84,42009
1957,85,39007
1957,86,35850
1957,87,32581
1957,88,29259
1957,89,25948
1957,90,22708
1957,91,19593
1957,92,16650
1957,93,13918
1957,94,11428
1957,95,9200
1957,96,7262
1957,97,5623
1957,98,4275
1957,99,3194
1957,100,2351
1957,101,1702
1957,102,1212
1957,103,847
1957,104,581
1957,105,390
1957,106,256
1957,107,164
1957,108,103
1957,109,62
1957,110,37
1957,111,21
1957,112,12
1957,113,6
1957,114,3
1957,115,2
1957,116,1
1957,117,0
1957,118,0
1957,119,0
1958,0,100000
1958,1,96980
1958,2,96803
1958,3,96691
1958,4,96609
1958,5,96546
1958,6,96487
1958,7,96433
1958,8,96385
1958,9,96340
1958,10,96301
1958,11,96265
1958,12,96232
1958,13,96192
1958,14,96136
1958,15,96054
1958,16,95943
1958,17,95813
1958,18,95669
1958,19,95518
1958,20,95351
1958,21,95173
1958,22,94985
1958,23,94787
1958,24,94603
1958,25,94435
1958,26,94278
1958,27,94124
1958,28,93968
1958,29,93799
1958,30,93623
1958,31,93435
1958,32,93234
1958,33,93028
1958,34,92812
1958,35,92587
1958,36,92344
1958,37,92089
1958,38,91824
1958,39,91578
1958,40,91348
1958,41,91109
1958,42,90854
1958,43,90579
1958,44,90282
1958,45,89958
1958,46,89606
1958,47,89240
1958,48,88846
1958,49,88426
1958,50,87982
1958,51,87505
1958,52,86994
1958,53,86465
1958,54,85890
1958,55,85271
1958,56,84606
1958,57,83888
1958,58,83121
1958,59,82306
1958,60,81450
1958,61,80553
1958,62,79613
1958,63,78636
1958,64,77624
1958,65,76578
1958,66,75492
1958,67,74360
1958,68,73175
1958,69,71934
1958,70,70629
1958,71,69252
1958,72,67794
1958,73,66252
1958,74,64626
1958,75,62912
1958,76,61091
1958,77,59152
1958,78,57098
1958,79,54938
1958,80,52674
1958,81,50303
1958,82,47808
1958,83,45164
1958,84,42342
1958,85,39338
1958,86,36173
1958,87,32892
1958,88,29555
1958,89,26226
1958,90,22967
1958,91,19832
1958,92,16868
1958,93,14115
1958,94,11602
1958,95,9352
1958,96,7392
1958,97,5732
1958,98,4364
1958,99,3267
1958,100,2409
1958,101,1748
1958,102,1246
1958,103,873
1958,104,600
1958,105,404
1958,106,266
1958,107,171
1958,108,107
1958,109,65
1958,110,39
1958,111,22
1958,112,12
1958,113,7
1958,114,3
1958,115,2
1958,116,1
1958,117,0
1958,118,0
1958,119,0
1959,0,100000
1959,1,97041
1959,2,96858
1959,3,96753
1959,4,96673
1959,5,96607
1959,6,96547
1959,7,96493
1959,8,96444
1959,9,96400
1959,10,96359
1959,11,96325
1959,12,96292
1959,13,96254
1959,14,96197
1959,15,96114
1959,16,96008
1959,17,95885
1959,18,95749
1959,19,95593
1959,20,95425
1959,21,95247
1959,22,95056
1959,23,94875
1959,24,94704
1959,25,94547
1959,26,94390
1959,27,94234
1959,28,94070
1959,29,93901
1959,30,93721
1959,31,93528
1959,32,93330
1959,33,93123
1959,34,92907
1959,35,92673
1959,36,92429
1959,37,92177
1959,38,91944
1959,39,91730
1959,40,91507
1959,41,91271
1959,42,91016
1959,43,90742
1959,44,90441
1959,45,90117
1959,46,89779
1959,47,89413
1959,48,89026
1959,49,88617
1959,50,88176
1959,51,87705
1959,52,87214
1959,53,86680
1959,54,86106
1959,55,85488
1959,56,84820
1959,57,84103
1959,58,83334
1959,59,82521
1959,60,81668
1959,61,80776
1959,62,79844
1959,63,78874
1959,64,77871
1959,65,76833
1959,66,75755
1959,67,74631
1959,68,73453
1959,69,72219
1959,70,70923
1959,71,69553
1959,72,68103
1959,73,66570
1959,74,64952
1959,75,63245
1959,76,61431
1959,77,59499
1959,78,57451
1959,79,55298
1959,80,53040
1959,81,50676
1959,82,48187
1959,83,45546
1959,84,42724
1959,85,39714
1959,86,36537
1959,87,33240
1959,88,29884
1959,89,26535
1959,90,23253
1959,91,20094
1959,92,17106
1959,93,14328
1959,94,11790
1959,95,9515
1959,96,7531
1959,97,5849
1959,98,4460
1959,99,3344
1959,100,2470
1959,101,1795
1959,102,1283
1959,103,901
1959,104,620
1959,105,418
1959,106,276
1959,107,178
1959,108,112
1959,109,68
1959,110,41
1959,111,23
1959,112,13
1959,113,7
1959,114,4
1959,115,2
1959,116,1
1959,117,0
1959,118,0
1959,119,0
1960,0,100000
1960,1,97063
1960,2,96894
1960,3,96792
1960,4,96713
1960,5,96644
1960,6,96584
1960,7,96530
1960,8,96482
1960,9,96436
1960,10,96396
1960,11,96362
1960,12,96331
1960,13,96291
1960,14,96234
1960,15,96155
1960,16,96056
1960,17,95939
1960,18,95797
1960,19,95641
1960,20,95473
1960,21,95293
1960,22,95119
1960,23,94950
1960,24,94792
1960,25,94633
1960,26,94476
1960,27,94311
1960,28,94147
1960,29,93975
1960,30,93790
1960,31,93599
1960,32,93401
1960,33,93195
1960,34,92970
1960,35,92735
1960,36,92493
1960,37,92273
1960,38,92072
1960,39,91866
1960,40,91646
1960,41,91410
1960,42,91155
1960,43,90877
1960,44,90577
1960,45,90265
1960,46,89926
1960,47,89569
1960,48,89192
1960,49,88786
1960,50,88353
1960,51,87897
1960,52,87403
1960,53,86871
1960,54,86299
1960,55,85680
1960,56,85012
1960,57,84293
1960,58,83525
1960,59,82715
1960,60,81868
1960,61,80982
1960,62,80057
1960,63,79096
1960,64,78101
1960,65,77072
1960,66,76003
1960,67,74886
1960,68,73716
1960,69,72489
1960,70,71201
1960,71,69839
1960,72,68397
1960,73,66872
1960,74,65262
1960,75,63563
1960,76,61757
1960,77,59832
1960,78,57791
1960,79,55645
1960,80,53394
1960,81,51037
1960,82,48555
1960,83,45918
1960,84,43096
1960,85,40080
1960,86,36893
1960,87,33581
1960,88,30208
1960,89,26838
1960,90,23534
1960,91,20353
1960,92,17342
1960,93,14540
1960,94,11978
1960,95,9678
1960,96,7670
1960,97,5965
1960,98,4556
1960,99,3422
1960,100,2532
1960,101,1844
1960,102,1320
1960,103,929
1960,104,641
1960,105,433
1960,106,287
1960,107,185
1960,108,117
1960,109,72
1960,110,43
1960,111,25
1960,112,14
1960,113,7
1960,114,4
1960,115,2
1960,116,1
1960,117,0
1960,118,0
1960,119,0
1961,0,100000
1961,1,97162
1961,2,97000
1961,3,96894
1961,4,96816
1961,5,96748
1961,6,96689
1961,7,96636
1961,8,96585
1961,9,96539
1961,10,96500
1961,11,96468
1961,12,96436
1961,13,96396
1961,14,96341
1961,15,96267
1961,16,96173
1961,17,96052
1961,18,95911
1961,19,95753
1961,20,95585
1961,21,95421
1961,22,95259
1961,23,95102
1961,24,94941
1961,25,94782
1961,26,94616
1961,27,94454
1961,28,94286
1961,29,94109
1961,30,93924
1961,31,93734
1961,32,93537
1961,33,93322
1961,34,93096
1961,35,92864
1961,36,92655
1961,37,92466
1961,38,92273
1961,39,92068
1961,40,91849
1961,41,91611
1961,42,91352
1961,43,91076
1961,44,90789
1961,45,90474
1961,46,90142
1961,47,89794
1961,48,89420
1961,49,89023
1961,50,88600
1961,51,88143
1961,52,87653
1961,53,87123
1961,54,86551
1961,55,85929
1961,56,85263
1961,57,84545
1961,58,83780
1961,59,82973
1961,60,82130
1961,61,81251
1961,62,80333
1961,63,79380
1961,64,78394
1961,65,77372
1961,66,76310
1961,67,75200
1961,68,74037
1961,69,72817
1961,70,71535
1961,71,70180
1961,72,68745
1961,73,67227
1961,74,65623
1961,75,63931
1961,76,62132
1961,77,60211
1961,78,58176
1961,79,56034
1961,80,53790
1961,81,51438
1961,82,48961
1961,83,46326
1961,84,43501
1961,85,40478
1961,86,37277
1961,87,33949
1961,88,30555
1961,89,27162
1961,90,23835
1961,91,20629
1961,92,17592
1961,93,14764
1961,94,12175
1961,95,9850
1961,96,7817
1961,97,6088
1961,98,4657
1961,99,3503
1961,100,2596
1961,101,1894
1961,102,1359
1961,103,958
1961,104,662
1961,105,449
1961,106,298
1961,107,193
1961,108,122
1961,109,75
1961,110,45
1961,111,26
1961,112,15
1961,113,8
1961,114,4
1961,115,2
1961,116,1
1961,117,0
1961,118,0
1961,119,0
1962,0,100000
1962,1,97149
1962,2,96979
1962,3,96873
1962,4,96796
1962,5,96730
1962,6,96672
1962,7,96618
1962,8,96566
1962,9,96522
1962,10,96484
1962,11,96452
1962,12,96420
1962,13,96382
1962,14,96331
1962,15,96261
1962,16,96163
1962,17,96043
1962,18,95901
1962,19,95745
1962,20,95592
1962,21,95439
1962,22,95288
1962,23,95128
1962,24,94969
1962,25,94801
1962,26,94638
1962,27,94472
1962,28,94301
1962,29,94122
1962,30,93941
1962,31,93754
1962,32,93550
1962,33,93333
1962,34,93111
1962,35,92912
1962,36,92733
1962,37,92553
1962,38,92363
1962,39,92159
1962,40,91935
1962,41,91696
1962,42,91440
1962,43,91176
1962,44,90885
1962,45,90577
1962,46,90255
1962,47,89912
1962,48,89548
1962,49,89157
1962,50,88736
1962,51,88286
1962,52,87798
1962,53,87271
1962,54,86694
1962,55,86081
1962,56,85417
1962,57,84703
1962,58,83942
1962,59,83140
1962,60,82304
1962,61,81432
1962,62,80523
1962,63,79579
1962,64,78602
1962,65,77590
1962,66,76536
1962,67,75434
1962,68,74278
1962,69,73066
1962,70,71792
1962,71,70445
1962,72,69018
1962,73,67508
1962,74,65914
1962,75,64230
1962,76,62438
1962,77,60525
1962,78,58497
1962,79,56363
1962,80,54126
1962,81,51782
1962,82,49312
1962,83,46682
1962,84,43859
1962,85,40831
1962,86,37621
1962,87,34280
1962,88,30869
1962,89,27458
1962,90,24110
1962,91,20883
1962,92,17824
1962,93,14973
1962,94,12361
1962,95,10012
1962,96,7956
1962,97,6205
1962,98,4753
1962,99,3582
1962,100,2659
1962,101,1944
1962,102,1397
1962,103,987
1962,104,684
1962,105,464
1962,106,309
1962,107,201
1962,108,127
1962,109,79
1962,110,47
1962,111,27
1962,112,15
1962,113,8
1962,114,4
1962,115,2
1962,116,1
1962,117,0
1962,118,0
1962,119,0
1963,0,100000
1963,1,97163
1963,2,97004
1963,3,96904
1963,4,96827
1963,5,96762
1963,6,96704
1963,7,96649
1963,8,96600
1963,9,96556
1963,10,96519
1963,11,96486
1963,12,96456
1963,13,96422
1963,14,96373
1963,15,96301
1963,16,96204
1963,17,96083
1963,18,95943
1963,19,95802
1963,20,95658
1963,21,95516
1963,22,95362
1963,23,95204
1963,24,95035
1963,25,94871
1963,26,94706
1963,27,94537
1963,28,94364
1963,29,94191
1963,30,94013
1963,31,93821
1963,32,93616
1963,33,93405
1963,34,93215
1963,35,93044
1963,36,92875
1963,37,92697
1963,38,92508
1963,39,92297
1963,40,92075
1963,41,91839
1963,42,91595
1963,43,91326
1963,44,91041
1963,45,90743
1963,46,90428
1963,47,90093
1963,48,89733
1963,49,89347
1963,50,88935
1963,51,88486
1963,52,88001
1963,53,87468
1963,54,86905
1963,55,86294
1963,56,85634
1963,57,84923
1963,58,84166
1963,59,83370
1963,60,82540
1963,61,81675
1963,62,80775
1963,63,79839
1963,64,78871
1963,65,77866
1963,66,76820
1963,67,75725
1963,68,74576
1963,69,73370
1963,70,72103
1963,71,70764
1963,72,69344
1963,73,67841
1963,74,66253
1963,75,64576
1963,76,62791
1963,77,60884
1963,78,58862
1963,79,56734
1963,80,54503
1963,81,52165
1963,82,49700
1963,83,47074
1963,84,44249
1963,85,41214
1963,86,37994
1963,87,34636
1963,88,31207
1963,89,27775
1963,90,24404
1963,91,21153
1963,92,18070
1963,93,15194
1963,94,12557
1963,95,10182
1963,96,8102
1963,97,6327
1963,98,4855
1963,99,3664
1963,100,2725
1963,101,1995
1963,102,1437
1963,103,1017
1963,104,706
1963,105,481
1963,106,320
1963,107,209
1963,108,133
1963,109,82
1963,110,50
1963,111,29
1963,112,16
1963,113,9
1963,114,5
1963,115,2
1963,116,1
1963,117,1
1963,118,0
1963,119,0
1964,0,100000
1964,1,97224
1964,2,97068
1964,3,96968
1964,4,96891
1964,5,96827
1964,6,96769
1964,7,96716
1964,8,96667
1964,9,96625
1964,10,96587
1964,11,96557
1964,12,96529
1964,13,96496
1964,14,96447
1964,15,96376
1964,16,96279
1964,17,96161
1964,18,96035
1964,19,95900
1964,20,95766
1964,21,95621
1964,22,95470
1964,23,95302
1964,24,95138
1964,25,94972
1964,26,94806
1964,27,94636
1964,28,94468
1964,29,94299
1964,30,94119
1964,31,93927
1964,32,93727
1964,33,93546
1964,34,93384
1964,35,93223
1964,36,93056
1964,37,92880
1964,38,92682
1964,39,92476
1964,40,92258
1964,41,92032
1964,42,91784
1964,43,91521
1964,44,91246
1964,45,90956
1964,46,90648
1964,47,90318
1964,48,89963
1964,49,89587
1964,50,89176
1964,51,88731
1964,52,88241
1964,53,87724
1964,54,87164
1964,55,86557
1964,56,85899
1964,57,85192
1964,58,84440
1964,59,83649
1964,60,82825
1964,61,81968
1964,62,81075
1964,63,80148
1964,64,79187
1964,65,78190
1964,66,77151
1964,67,76062
1964,68,74919
1964,69,73719
1964,70,72457
1964,71,71124
1964,72,69710
1964,73,68214
1964,74,66632
1964,75,64961
1964,76,63181
1964,77,61279
1964,78,59261
1964,79,57138
1964,80,54911
1964,81,52578
1964,82,50118
1964,83,47492
1964,84,44665
1964,85,41622
1964,86,38388
1964,87,35013
1964,88,31563
1964,89,28108
1964,90,24714
1964,91,21438
1964,92,18328
1964,93,15426
1964,94,12762
1964,95,10361
1964,96,8254
1964,97,6455
1964,98,4960
1964,99,3750
1964,100,2793
1964,101,2049
1964,102,1479
1964,103,1048
1964,104,730
1964,105,498
1964,106,333
1964,107,217
1964,108,138
1964,109,86
1964,110,52
1964,111,30
1964,112,17
1964,113,9
1964,114,5
1964,115,3
