year,age,survivors
1941,1,95949
1941,2,95555
1941,3,95341
1941,4,95195
1941,5,95082
1941,6,95001
1941,7,94938
1941,8,94885
1941,9,94838
1941,10,94798
1941,11,94762
1941,12,94725
1941,13,94689
1941,14,94654
1941,15,94615
1941,16,94569
1941,17,94515
1941,18,94462
1941,19,94405
1941,20,94348
1941,21,94290
1941,22,94226
1941,23,94160
1941,24,94090
1941,25,94020
1941,26,93946
1941,27,93871
1941,28,93791
1941,29,93707
1941,30,93618
1941,31,93525
1941,32,93426
1941,33,93324
1941,34,93219
1941,35,93118
1941,36,93010
1941,37,92894
1941,38,92774
1941,39,92646
1941,40,92507
1941,41,92362
1941,42,92206
1941,43,92039
1941,44,91856
1941,45,91665
1941,46,91452
1941,47,91222
1941,48,90968
1941,49,90701
1941,50,90410
1941,51,90091
1941,52,89751
1941,53,89375
1941,54,88971
1941,55,88535
1941,56,88069
1941,57,87563
1941,58,87025
1941,59,86441
1941,60,85814
1941,61,85140
1941,62,84420
1941,63,83641
1941,64,82832
1941,65,81958
1941,66,81030
1941,67,80059
1941,68,79012
1941,69,77925
1941,70,76761
1941,71,75518
1941,72,74197
1941,73,72778
1941,74,71260
1941,75,69614
1941,76,67859
1941,77,65975
1941,78,63967
1941,79,61854
1941,80,59240
1941,81,56493
1941,82,53614
1941,83,50811
1941,84,47907
1941,85,44885
1941,86,41726
1941,87,38452
1941,88,35090
1941,89,31670
1941,90,28229
1941,91,24814
1941,92,21479
1941,93,18282
1941,94,15282
1941,95,12538
1941,96,10093
1941,97,7972
1941,98,6179
1941,99,4704
1941,100,3520
1941,101,2587
1941,102,1864
1941,103,1316
1941,104,908
1941,105,611
1941,106,400
1941,107,255
1941,108,157
1941,109,94
1941,110,54
1941,111,30
1941,112,16
1941,113,8
1941,114,4
1941,115,2
1941,116,1
1941,117,0
1941,118,0
1941,119,0
1942,0,100000
1942,1,96339
1942,2,95943
1942,3,95746
1942,4,95619
1942,5,95525
1942,6,95454
1942,7,95393
1942,8,95342
1942,9,95298
1942,10,95259
1942,11,95222
1942,12,95189
1942,13,95157
1942,14,95122
1942,15,95082
1942,16,95034
1942,17,94986
1942,18,94932
1942,19,94877
1942,20,94821
1942,21,94760
1942,22,94696
1942,23,94628
1942,24,94559
1942,25,94487
1942,26,94415
1942,27,94337
1942,28,94257
1942,29,94172
1942,30,94085
1942,31,93994
1942,32,93898
1942,33,93803
1942,34,93707
1942,35,93607
1942,36,93502
1942,37,93392
1942,38,93272
1942,39,93146
1942,40,93013
1942,41,92871
1942,42,92720
1942,43,92553
1942,44,92377
1942,45,92182
1942,46,91973
1942,47,91746
1942,48,91500
1942,49,91229
1942,50,90939
1942,51,90629
1942,52,90285
1942,53,89909
1942,54,89506
1942,55,89075
1942,56,88613
1942,57,88115
1942,58,87577
1942,59,86999
1942,60,86372
1942,61,85702
1942,62,84980
1942,63,84227
1942,64,83415
1942,65,82559
1942,66,81657
1942,67,80685
1942,68,79671
1942,69,78586
1942,70,77425
1942,71,76190
1942,72,74862
1942,73,73441
1942,74,71901
1942,75,70258
1942,76,68491
1942,77,66607
1942,78,64626
1942,79,62182
1942,80,59590
1942,81,56885
1942,82,54239
1942,83,51480
1942,84,48588
1942,85,45545
1942,86,42360
1942,87,39057
1942,88,35663
1942,89,32208
1942,90,28730
1942,91,25276
1942,92,21900
1942,93,18660
1942,94,15616
1942,95,12829
1942,96,10343
1942,97,8182
1942,98,6353
1942,99,4845
1942,100,3633
1942,101,2676
1942,102,1933
1942,103,1367
1942,104,946
1942,105,638
1942,106,420
1942,107,268
1942,108,166
1942,109,100
1942,110,57
1942,111,32
1942,112,17
1942,113,9
1942,114,4
1942,115,2
1942,116,1
1942,117,0
1942,118,0
1942,119,0
1943,0,100000
1943,1,96474
1943,2,96122
1943,3,95947
1943,4,95827
1943,5,95744
1943,6,95674
1943,7,95616
1943,8,95568
1943,9,95525
1943,10,95486
1943,11,95453
1943,12,95422
1943,13,95391
1943,14,95356
1943,15,95315
1943,16,95272
1943,17,95223
1943,18,95170
1943,19,95116
1943,20,95058
1943,21,94997
1943,22,94932
1943,23,94864
1943,24,94795
1943,25,94723
1943,26,94648
1943,27,94571
1943,28,94489
1943,29,94408
1943,30,94322
1943,31,94234
1943,32,94146
1943,33,94054
1943,34,93962
1943,35,93866
1943,36,93765
1943,37,93656
1943,38,93542
1943,39,93419
1943,40,93291
1943,41,93155
1943,42,93005
1943,43,92844
1943,44,92666
1943,45,92478
1943,46,92275
1943,47,92051
1943,48,91805
1943,49,91539
1943,50,91258
1943,51,90947
1943,52,90605
1943,53,90234
1943,54,89837
1943,55,89415
1943,56,88964
1943,57,88470
1943,58,87939
1943,59,87361
1943,60,86743
1943,61,86073
1943,62,85376
1943,63,84626
1943,64,83837
1943,65,83007
1943,66,82110
1943,67,81170
1943,68,80163
1943,69,79088
1943,70,77937
1943,71,76698
1943,72,75374
1943,73,73938
1943,74,72410
1943,75,70761
1943,76,69001
1943,77,67152
1943,78,64876
1943,79,62444
1943,80,59914
1943,81,57433
1943,82,54834
1943,83,52094
1943,84,49189
1943,85,46130
1943,86,42926
1943,87,39599
1943,88,36179
1943,89,32696
1943,90,29187
1943,91,25699
1943,92,22287
1943,93,19010
1943,94,15929
1943,95,13103
1943,96,10579
1943,97,8382
1943,98,6520
1943,99,4981
1943,100,3743
1943,101,2762
1943,102,2000
1943,103,1418
1943,104,983
1943,105,666
1943,106,439
1943,107,281
1943,108,175
1943,109,105
1943,110,61
1943,111,34
1943,112,18
1943,113,9
1943,114,4
1943,115,2
1943,116,1
1943,117,0
1943,118,0
1943,119,0
1944,0,100000
1944,1,96491
1944,2,96190
1944,3,96040
1944,4,95938
1944,5,95856
1944,6,95790
1944,7,95736
1944,8,95688
1944,9,95645
1944,10,95611
1944,11,95580
1944,12,95550
1944,13,95519
1944,14,95483
1944,15,95446
1944,16,95402
1944,17,95355
1944,18,95304
1944,19,95248
1944,20,95188
1944,21,95126
1944,22,95061
1944,23,94994
1944,24,94924
1944,25,94851
1944,26,94775
1944,27,94696
1944,28,94617
1944,29,94536
1944,30,94452
1944,31,94369
1944,32,94282
1944,33,94195
1944,34,94105
1944,35,94012
1944,36,93912
1944,37,93806
1944,38,93694
1944,39,93576
1944,40,93452
1944,41,93315
1944,42,93167
1944,43,93004
1944,44,92833
1944,45,92646
1944,46,92444
1944,47,92220
1944,48,91976
1944,49,91716
1944,50,91429
1944,51,91118
1944,52,90779
1944,53,90413
1944,54,90022
1944,55,89611
1944,56,89158
1944,57,88669
1944,58,88136
1944,59,87568
1944,60,86948
1944,61,86304
1944,62,85614
1944,63,84886
1944,64,84122
1944,65,83292
1944,66,82419
1944,67,81483
1944,68,80482
1944,69,79406
1944,70,78247
1944,71,77015
1944,72,75679
1944,73,74261
1944,74,72723
1944,75,71084
1944,76,69357
1944,77,67233
1944,78,64936
1944,79,62580
1944,80,60268
1944,81,57841
1944,82,55270
1944,83,52529
1944,84,49623
1944,85,46559
1944,86,43346
1944,87,40008
1944,88,36573
1944,89,33073
1944,90,29545
1944,91,26037
1944,92,22601
1944,93,19299
1944,94,16189
1944,95,13335
1944,96,10782
1944,97,8556
1944,98,6666
1944,99,5103
1944,100,3842
1944,101,2841
1944,102,2061
1944,103,1465
1944,104,1019
1944,105,691
1944,106,457
1944,107,294
1944,108,184
1944,109,111
1944,110,64
1944,111,36
1944,112,19
1944,113,10
1944,114,5
1944,115,2
1944,116,1
1944,117,0
1944,118,0
1944,119,0
1945,0,100000
1945,1,96660
1945,2,96373
1945,3,96233
1945,4,96126
1945,5,96049
1945,6,95988
1945,7,95933
1945,8,95885
1945,9,95848
1945,10,95814
1945,11,95785
1945,12,95756
1945,13,95724
1945,14,95690
1945,15,95653
1945,16,95610
1945,17,95564
1945,18,95512
1945,19,95454
1945,20,95394
1945,21,95332
1945,22,95267
1945,23,95198
1945,24,95127
1945,25,95051
1945,26,94976
1945,27,94897
1945,28,94818
1945,29,94736
1945,30,94656
1945,31,94575
1945,32,94493
1945,33,94408
1945,34,94319
1945,35,94227
1945,36,94129
1945,37,94025
1945,38,93916
1945,39,93800
1945,40,93674
1945,41,93539
1945,42,93390
1945,43,93232
1945,44,93058
1945,45,92871
1945,46,92669
1945,47,92445
1945,48,92207
1945,49,91939
1945,50,91652
1945,51,91341
1945,52,91007
1945,53,90647
1945,54,90267
1945,55,89851
1945,56,89401
1945,57,88913
1945,58,88390
1945,59,87821
1945,60,87227
1945,61,86593
1945,62,85920
1945,63,85216
1945,64,84450
1945,65,83643
1945,66,82778
1945,67,81846
1945,68,80848
1945,69,79772
1945,70,78626
1945,71,77386
1945,72,76072
1945,73,74644
1945,74,73124
1945,75,71516
1945,76,69534
1945,77,67380
1945,78,65181
1945,79,63025
1945,80,60760
1945,81,58357
1945,82,55785
1945,83,53040
1945,84,50128
1945,85,47056
1945,86,43829
1945,87,40475
1945,88,37021
1945,89,33500
1945,90,29949
1945,91,26414
1945,92,22950
1945,93,19617
1945,94,16475
1945,95,13588
1945,96,11002
1945,97,8744
1945,98,6824
1945,99,5233
1945,100,3947
1945,101,2925
1945,102,2127
1945,103,1516
1945,104,1056
1945,105,719
1945,106,477
1945,107,308
1945,108,193
1945,109,117
1945,110,68
1945,111,38
1945,112,21
1945,113,11
1945,114,5
1945,115,2
1945,116,1
1945,117,0
1945,118,0
1945,119,0
1946,0,100000
1946,1,96916
1946,2,96684
1946,3,96553
1946,4,96458
1946,5,96387
1946,6,96325
1946,7,96270
1946,8,96228
1946,9,96191
1946,10,96160
1946,11,96131
1946,12,96100
1946,13,96070
1946,14,96037
1946,15,96000
1946,16,95959
1946,17,95912
1946,18,95857
1946,19,95799
1946,20,95740
1946,21,95676
1946,22,95609
1946,23,95538
1946,24,95463
1946,25,95391
1946,26,95313
1946,27,95237
1946,28,95158
1946,29,95081
1946,30,95004
1946,31,94928
1946,32,94847
1946,33,94764
1946,34,94678
1946,35,94586
1946,36,94491
1946,37,94391
1946,38,94284
1946,39,94167
1946,40,94043
1946,41,93907
1946,42,93763
1946,43,93601
1946,44,93427
1946,45,93244
1946,46,93041
1946,47,92823
1946,48,92577
1946,49,92310
1946,50,92023
1946,51,91721
1946,52,91392
1946,53,91041
1946,54,90657
1946,55,90244
1946,56,89796
1946,57,89316
1946,58,88796
1946,59,88247
1946,60,87664
1946,61,87038
1946,62,86385
1946,63,85676
1946,64,84928
1946,65,84132
1946,66,83267
1946,67,82343
1946,68,81347
1946,69,80282
1946,70,79132
1946,71,77916
1946,72,76599
1946,73,75194
1946,74,73697
1946,75,71852
1946,76,69841
1946,77,67785
1946,78,65768
1946,79,63653
1946,80,61408
1946,81,58999
1946,82,56419
1946,83,53666
1946,84,50742
1946,85,47654
1946,86,44408
1946,87,41031
1946,88,37551
1946,89,34001
1946,90,30418
1946,91,26850
1946,92,23351
1946,93,19980
1946,94,16800
1946,95,13873
1946,96,11249
1946,97,8954
1946,98,7000
1946,99,5377
1946,100,4064
1946,101,3018
1946,102,2199
1946,103,1570
1946,104,1097
1946,105,749
1946,106,498
1946,107,322
1946,108,203
1946,109,123
1946,110,72
1946,111,41
1946,112,22
1946,113,11
1946,114,6
1946,115,3
1946,116,1
1946,117,0
1946,118,0
1946,119,0
1947,0,100000
1947,1,97204
1947,2,96975
1947,3,96847
1947,4,96751
1947,5,96680
1947,6,96616
1947,7,96567
1947,8,96525
1947,9,96491
1947,10,96461
1947,11,96430
1947,12,96401
1947,13,96371
1947,14,96339
1947,15,96303
1947,16,96262
1947,17,96212
1947,18,96158
1947,19,96100
1947,20,96037
1947,21,95973
1947,22,95903
1947,23,95832
1947,24,95760
1947,25,95687
1947,26,95614
1947,27,95542
1947,28,95468
1947,29,95396
1947,30,95324
1947,31,95250
1947,32,95173
1947,33,95094
1947,34,95011
1947,35,94924
1947,36,94833
1947,37,94737
1947,38,94631
1947,39,94519
1947,40,94396
1947,41,94264
1947,42,94119
1947,43,93960
1947,44,93795
1947,45,93614
1947,46,93419
1947,47,93198
1947,48,92955
1947,49,92693
1947,50,92420
1947,51,92123
1947,52,91806
1947,53,91460
1947,54,91083
1947,55,90675
1947,56,90235
1947,57,89762
1947,58,89262
1947,59,88727
1947,60,88152
1947,61,87549
1947,62,86897
1947,63,86210
1947,64,85483
1947,65,84691
1947,66,83846
1947,67,82930
1947,68,81949
1947,69,80895
1947,70,79773
1947,71,78562
1947,72,77275
1947,73,75897
1947,74,74203
1947,75,72364
1947,76,70435
1947,77,68544
1947,78,66563
1947,79,64461
1947,80,62206
1947,81,59786
1947,82,57193
1947,83,54424
1947,84,51482
1947,85,48372
1947,86,45099
1947,87,41690
1947,88,38175
1947,89,34589
1947,90,30966
1947,91,27356
1947,92,23812
1947,93,20396
1947,94,17169
1947,95,14196
1947,96,11526
1947,97,9189
1947,98,7195
1947,99,5537
1947,100,4192
1947,101,3120
1947,102,2278
1947,103,1631
1947,104,1142
1947,105,782
1947,106,521
1947,107,339
1947,108,213
1947,109,130
1947,110,77
1947,111,43
1947,112,24
1947,113,12
1947,114,6
1947,115,3
1947,116,1
1947,117,1
1947,118,0
1947,119,0
1948,0,100000
1948,1,97213
1948,2,97002
1948,3,96889
1948,4,96800
1948,5,96724
1948,6,96665
1948,7,96619
1948,8,96580
1948,9,96547
1948,10,96515
1948,11,96486
1948,12,96457
1948,13,96427
1948,14,96396
1948,15,96361
1948,16,96318
1948,17,96268
1948,18,96215
1948,19,96153
1948,20,96090
1948,21,96021
1948,22,95951
1948,23,95880
1948,24,95808
1948,25,95736
1948,26,95667
1948,27,95597
1948,28,95527
1948,29,95458
1948,30,95386
1948,31,95314
1948,32,95241
1948,33,95163
1948,34,95080
1948,35,94997
1948,36,94909
1948,37,94811
1948,38,94708
1948,39,94595
1948,40,94471
1948,41,94338
1948,42,94194
1948,43,94042
1948,44,93876
1948,45,93696
1948,46,93497
1948,47,93273
1948,48,93034
1948,49,92779
1948,50,92507
1948,51,92217
1948,52,91902
1948,53,91558
1948,54,91180
1948,55,90775
1948,56,90340
1948,57,89881
1948,58,89390
1948,59,88861
1948,60,88302
1948,61,87701
1948,62,87065
1948,63,86396
1948,64,85669
1948,65,84896
1948,66,84046
1948,67,83140
1948,68,82165
1948,69,81124
1948,70,80000
1948,71,78814
1948,72,77543
1948,73,75978
1948,74,74263
1948,75,72470
1948,76,70709
1948,77,68864
1948,78,66909
1948,79,64815
1948,80,62566
1948,81,60152
1948,82,57565
1948,83,54800
1948,84,51860
1948,85,48750
1948,86,45473
1948,87,42057
1948,88,38533
1948,89,34935
1948,90,31298
1948,91,27671
1948,92,24108
1948,93,20670
1948,94,17419
1948,95,14421
1948,96,11725
1948,97,9362
1948,98,7342
1948,99,5660
1948,100,4294
1948,101,3201
1948,102,2343
1948,103,1681
1948,104,1180
1948,105,810
1948,106,542
1948,107,353
1948,108,223
1948,109,137
1948,110,81
1948,111,46
1948,112,25
1948,113,13
1948,114,6
1948,115,3
1948,116,1
1948,117,1
1948,118,0
1948,119,0
1949,0,100000
1949,1,97264
1949,2,97066
1949,3,96946
1949,4,96854
1949,5,96783
1949,6,96730
1949,7,96686
1949,8,96648
1949,9,96613
1949,10,96582
1949,11,96553
1949,12,96525
1949,13,96497
1949,14,96467
1949,15,96430
1949,16,96386
1949,17,96338
1949,18,96280
1949,19,96218
1949,20,96150
1949,21,96081
1949,22,96009
1949,23,95937
1949,24,95866
1949,25,95798
1949,26,95730
1949,27,95663
1949,28,95595
1949,29,95526
1949,30,95456
1949,31,95387
1949,32,95312
1949,33,95234
1949,34,95155
1949,35,95072
1949,36,94982
1949,37,94886
1949,38,94781
1949,39,94663
1949,40,94539
1949,41,94407
1949,42,94266
1949,43,94113
1949,44,93944
1949,45,93761
1949,46,93556
1949,47,93339
1949,48,93102
1949,49,92851
1949,50,92585
1949,51,92297
1949,52,91981
1949,53,91634
1949,54,91261
1949,55,90860
1949,56,90436
1949,57,89984
1949,58,89498
1949,59,88984
1949,60,88434
1949,61,87843
1949,62,87226
1949,63,86558
1949,64,85844
1949,65,85063
1949,66,84228
1949,67,83323
1949,68,82355
1949,69,81311
1949,70,80214
1949,71,79041
1949,72,77595
1949,73,75995
1949,74,74337
1949,75,72701
1949,76,70983
1949,77,69165
1949,78,67219
1949,79,65132
1949,80,62891
1949,81,60485
1949,82,57904
1949,83,55145
1949,84,52210
1949,85,49101
1949,86,45822
1949,87,42401
1949,88,38870
1949,89,35262
1949,90,31613
1949,91,27972
1949,92,24392
1949,93,20934
1949,94,17662
1949,95,14640
1949,96,11919
1949,97,9530
1949,98,7487
1949,99,5781
1949,100,4394
1949,101,3282
1949,102,2407
1949,103,1731
1949,104,1218
1949,105,838
1949,106,562
1949,107,367
1949,108,233
1949,109,143
1949,110,85
1949,111,49
1949,112,27
1949,113,14
1949,114,7
1949,115,3
1949,116,1
1949,117,1
1949,118,0
1949,119,0
1950,0,100000
1950,1,97449
1950,2,97231
1950,3,97107
1950,4,97018
1950,5,96956
1950,6,96904
1950,7,96861
1950,8,96822
1950,9,96788
1950,10,96757
1950,11,96728
1950,12,96702
1950,13,96674
1950,14,96642
1950,15,96605
1950,16,96563
1950,17,96511
1950,18,96452
1950,19,96387
1950,20,96317
1950,21,96245
1950,22,96173
1950,23,96103
1950,24,96035
1950,25,95968
1950,26,95903
1950,27,95836
1950,28,95770
1950,29,95700
1950,30,95633
1950,31,95562
1950,32,95488
1950,33,95412
1950,34,95334
1950,35,95250
1950,36,95159
1950,37,95061
1950,38,94950
1950,39,94832
1950,40,94711
1950,41,94581
1950,42,94438
1950,43,94280
1950,44,94110
1950,45,93922
1950,46,93722
1950,47,93503
1950,48,93273
1950,49,93025
1950,50,92759
1950,51,92466
1950,52,92148
1950,53,91805
1950,54,91434
1950,55,91043
1950,56,90625
1950,57,90176
1950,58,89702
1950,59,89195
1950,60,88651
1950,61,88078
1950,62,87464
1950,63,86802
1950,64,86084
1950,65,85310
1950,66,84469
1950,67,83567
1950,68,82599
1950,69,81576
1950,70,80491
1950,71,79152
1950,72,77659
1950,73,76133
1950,74,74619
1950,75,73022
1950,76,71328
1950,77,69517
1950,78,67577
1950,79,65497
1950,80,63262
1950,81,60861
1950,82,58285
1950,83,55530
1950,84,52598
1950,85,49489
1950,86,46205
1950,87,42776
1950,88,39236
1950,89,35616
1950,90,31953
1950,91,28294
1950,92,24695
1950,93,21215
1950,94,17919
1950,95,14871
1950,96,12123
1950,97,9708
1950,98,7638
1950,99,5908
1950,100,4498
1950,101,3367
1950,102,2474
1950,103,1783
1950,104,1258
1950,105,867
1950,106,583
1950,107,382
1950,108,243
1950,109,150
1950,110,89
1950,111,51
1950,112,28
1950,113,15
1950,114,7
1950,115,4
1950,116,2
1950,117,1
1950,118,0
1950,119,0
1951,0,100000
1951,1,97510
1951,2,97301
1951,3,97191
1951,4,97113
1951,5,97051
1951,6,97000
1951,7,96956
1951,8,96918
1951,9,96884
1951,10,96853
1951,11,96826
1951,12,96799
1951,13,96771
1951,14,96739
1951,15,96704
1951,16,96658
1951,17,96606
1951,18,96546
1951,19,96477
1951,20,96406
1951,21,96336
1951,22,96266
1951,23,96197
1951,24,96131
1951,25,96067
1951,26,96003
1951,27,95939
1951,28,95872
1951,29,95805
1951,30,95737
1951,31,95665
1951,32,95595
1951,33,95522
1951,34,95444
1951,35,95358
1951,36,95265
1951,37,95163
1951,38,95052
1951,39,94937
1951,40,94816
1951,41,94682
1951,42,94536
1951,43,94376
1951,44,94202
1951,45,94014
1951,46,93812
1951,47,93600
1951,48,93373
1951,49,93124
1951,50,92853
1951,51,92557
1951,52,92236
1951,53,91889
1951,54,91527
1951,55,91136
1951,56,90716
1951,57,90274
1951,58,89802
1951,59,89297
1951,60,88761
1951,61,88190
1951,62,87570
1951,63,86904
1951,64,86180
1951,65,85397
1951,66,84556
1951,67,83655
1951,68,82701
1951,69,81696
1951,70,80453
1951,71,79061
1951,72,77663
1951,73,76272
1951,74,74797
1951,75,73226
1951,76,71542
1951,77,69740
1951,78,67811
1951,79,65740
1951,80,63516
1951,81,61125
1951,82,58559
1951,83,55813
1951,84,52888
1951,85,49784
1951,86,46503
1951,87,43073
1951,88,39529
1951,89,35904
1951,90,32233
1951,91,28565
1951,92,24953
1951,93,21458
1951,94,18143
1951,95,15075
1951,96,12306
1951,97,9869
1951,98,7777
1951,99,6026
1951,100,4596
1951,101,3446
1951,102,2538
1951,103,1833
1951,104,1296
1951,105,896
1951,106,604
1951,107,397
1951,108,253
1951,109,157
1951,110,94
1951,111,54
1951,112,30
1951,113,16
1951,114,8
1951,115,4
1951,116,2
1951,117,1
1951,118,0
1951,119,0
1952,0,100000
1952,1,97502
1952,2,97319
1952,3,97215
1952,4,97138
1952,5,97078
1952,6,97027
1952,7,96984
1952,8,96945
1952,9,96911
1952,10,96882
1952,11,96854
1952,12,96827
1952,13,96799
1952,14,96769
1952,15,96731
1952,16,96686
1952,17,96633
1952,18,96571
1952,19,96503
1952,20,96434
1952,21,96365
1952,22,96296
1952,23,96231
1952,24,96166
1952,25,96104
1952,26,96042
1952,27,95977
1952,28,95912
1952,29,95845
1952,30,95776
1952,31,95710
1952,32,95642
1952,33,95568
1952,34,95486
1952,35,95398
1952,36,95303
1952,37,95199
1952,38,95091
1952,39,94974
1952,40,94849
1952,41,94714
1952,42,94565
1952,43,94404
1952,44,94226
1952,45,94040
1952,46,93846
1952,47,93636
1952,48,93405
1952,49,93153
1952,50,92876
1952,51,92576
1952,52,92251
1952,53,91911
1952,54,91541
1952,55,91147
1952,56,90732
1952,57,90290
1952,58,89816
1952,59,89314
1952,60,88778
1952,61,88196
1952,62,87574
1952,63,86894
1952,64,86162
1952,65,85375
1952,66,84532
1952,67,83640
1952,68,82706
1952,69,81546
1952,70,80238
1952,71,78958
1952,72,77686
1952,73,76334
1952,74,74885
1952,75,73326
1952,76,71654
1952,77,69864
1952,78,67947
1952,79,65890
1952,80,63679
1952,81,61301
1952,82,58748
1952,83,56015
1952,84,53103
1952,85,50009
1952,86,46733
1952,87,43308
1952,88,39766
1952,89,36140
1952,90,32468
1952,91,28795
1952,92,25176
1952,93,21670
1952,94,18342
1952,95,15259
1952,96,12472
1952,97,10016
1952,98,7905
1952,99,6135
1952,100,4688
1952,101,3522
1952,102,2599
1952,103,1881
1952,104,1333
1952,105,924
1952,106,625
1952,107,412
1952,108,263
1952,109,164
1952,110,98
1952,111,57
1952,112,32
1952,113,17
1952,114,8
1952,115,4
1952,116,2
1952,117,1
1952,118,0
1952,119,0
1953,0,100000
1953,1,97571
1953,2,97402
1953,3,97308
1953,4,97242
1953,5,97183
1953,6,97132
1953,7,97088
1953,8,97049
1953,9,97017
1953,10,96986
1953,11,96959
1953,12,96932
1953,13,96905
1953,14,96874
1953,15,96837
1953,16,96793
1953,17,96738
1953,18,96678
1953,19,96611
1953,20,96543
1953,21,96473
1953,22,96408
1953,23,96344
1953,24,96282
1953,25,96221
1953,26,96157
1953,27,96094
1953,28,96028
1953,29,95961
1953,30,95898
1953,31,95833
1953,32,95763
1953,33,95685
1953,34,95601
1953,35,95512
1953,36,95415
1953,37,95313
1953,38,95203
1953,39,95084
1953,40,94958
1953,41,94817
1953,42,94667
1953,43,94500
1953,44,94326
1953,45,94144
1953,46,93949
1953,47,93732
1953,48,93498
1953,49,93242
1953,50,92959
1953,51,92656
1953,52,92336
1953,53,91985
1953,54,91615
1953,55,91227
1953,56,90812
1953,57,90366
1953,58,89896
1953,59,89391
1953,60,88846
1953,61,88263
1953,62,87625
1953,63,86940
1953,64,86203
1953,65,85415
1953,66,84581
1953,67,83707
1953,68,82619
1953,69,81392
1953,70,80213
1953,71,79047
1953,72,77811
1953,73,76482
1953,74,75043
1953,75,73493
1953,76,71831
1953,77,70052
1953,78,68146
1953,79,66100
1953,80,63899
1953,81,61533
1953,82,58991
1953,83,56269
1953,84,53365
1953,85,50278
1953,86,47006
1953,87,43581
1953,88,40038
1953,89,36410
1953,90,32732
1953,91,29051
1953,92,25421
1953,93,21902
1953,94,18558
1953,95,15457
1953,96,12651
1953,97,10174
1953,98,8041
1953,99,6252
1953,100,4785
1953,101,3602
1953,102,2663
1953,103,1931
1953,104,1372
1953,105,953
1953,106,646
1953,107,427
1953,108,274
1953,109,171
1953,110,103
1953,111,60
1953,112,33
1953,113,18
1953,114,9
1953,115,4
1953,116,2
1953,117,1
1953,118,0
1953,119,0
1954,0,100000
1954,1,97672
1954,2,97508
1954,3,97414
1954,4,97341
1954,5,97280
1954,6,97228
1954,7,97184
1954,8,97148
1954,9,97114
1954,10,97084
1954,11,97057
1954,12,97032
1954,13,97005
1954,14,96974
1954,15,96938
1954,16,96892
1954,17,96840
1954,18,96778
1954,19,96712
1954,20,96643
1954,21,96579
1954,22,96516
1954,23,96455
1954,24,96394
1954,25,96330
1954,26,96268
1954,27,96204
1954,28,96140
1954,29,96079
1954,30,96015
1954,31,95949
1954,32,95877
1954,33,95798
1954,34,95713
1954,35,95623
1954,36,95526
1954,37,95423
1954,38,95313
1954,39,95193
1954,40,95059
1954,41,94920
1954,42,94764
1954,43,94601
1954,44,94430
1954,45,94246
1954,46,94044
1954,47,93826
1954,48,93587
1954,49,93323
1954,50,93040
1954,51,92739
1954,52,92408
1954,53,92061
1954,54,91697
1954,55,91309
1954,56,90888
1954,57,90448
1954,58,89972
1954,59,89461
1954,60,88913
1954,61,88316
1954,62,87677
1954,63,86986
1954,64,86248
1954,65,85468
1954,66,84646
1954,67,83624
1954,68,82467
1954,69,81376
1954,70,80303
1954,71,79170
1954,72,77955
1954,73,76635
1954,74,75205
1954,75,73665
1954,76,72013
1954,77,70245
1954,78,68349
1954,79,66313
1954,80,64124
1954,81,61768
1954,82,59237
1954,83,56525
1954,84,53630
1954,85,50550
1954,86,47281
1954,87,43857
1954,88,40313
1954,89,36681
1954,90,32998
1954,91,29309
1954,92,25668
1954,93,22136
1954,94,18776
1954,95,15657
1954,96,12830
1954,97,10332
1954,98,8179
1954,99,6369
1954,100,4883
1954,101,3682
1954,102,2728
1954,103,1982
1954,104,1411
1954,105,983
1954,106,668
1954,107,443
1954,108,285
1954,109,178
1954,110,108
1954,111,63
1954,112,35
1954,113,19
1954,114,10
1954,115,5
1954,116,2
1954,117,1
1954,118,0
1954,119,0
1955,0,100000
1955,1,97692
1955,2,97525
1955,3,97431
1955,4,97356
1955,5,97296
1955,6,97245
1955,7,97203
1955,8,97166
1955,9,97133
1955,10,97104
1955,11,97078
1955,12,97053
1955,13,97027
1955,14,96995
1955,15,96957
1955,16,96914
1955,17,96860
1955,18,96798
1955,19,96732
1955,20,96669
1955,21,96606
1955,22,96546
1955,23,96484
1955,24,96420
1955,25,96358
1955,26,96296
1955,27,96234
1955,28,96173
1955,29,96110
1955,30,96047
1955,31,95982
1955,32,95908
1955,33,95827
1955,34,95743
1955,35,95650
1955,36,95554
1955,37,95451
1955,38,95339
1955,39,95213
1955,40,95081
1955,41,94937
1955,42,94785
1955,43,94626
1955,44,94453
1955,45,94264
1955,46,94062
1955,47,93837
1955,48,93592
1955,49,93329
1955,50,93048
1955,51,92738
1955,52,92414
1955,53,92071
1955,54,91705
1955,55,91308
1955,56,90896
1955,57,90451
1955,58,89969
1955,59,89453
1955,60,88893
1955,61,88295
1955,62,87648
1955,63,86956
1955,64,86223
1955,65,85446
1955,66,84483
1955,67,83393
1955,68,82377
1955,69,81384
1955,70,80343
1955,71,79231
1955,72,78026
1955,73,76717
1955,74,75298
1955,75,73768
1955,76,72128
1955,77,70371
1955,78,68488
1955,79,66464
1955,80,64287
1955,81,61945
1955,82,59426
1955,83,56727
1955,84,53844
1955,85,50773
1955,86,47511
1955,87,44092
1955,88,40549
1955,89,36917
1955,90,33232
1955,91,29539
1955,92,25891
1955,93,22349
1955,94,18977
1955,95,15842
