year,age,survivors
1956,45,94318
1956,46,94109
1956,47,93878
1956,48,93631
1956,49,93367
1956,50,93081
1956,51,92778
1956,52,92454
1956,53,92106
1956,54,91732
1956,55,91343
1956,56,90923
1956,57,90469
1956,58,89980
1956,59,89449
1956,60,88883
1956,61,88273
1956,62,87621
1956,63,86946
1956,64,86233
1956,65,85480
1956,66,84681
1956,67,83832
1956,68,82925
1956,69,81954
1956,70,80911
1956,71,79784
1956,72,78563
1956,73,77249
1956,74,75841
1956,75,74337
1956,76,72719
1956,77,70970
1956,78,69084
1956,79,67062
1956,80,64896
1956,81,62575
1956,82,60082
1956,83,57401
1956,84,54514
1956,85,51412
1956,86,48102
1956,87,44603
1956,88,40952
1956,89,37195
1956,90,33388
1956,91,29589
1956,92,25859
1956,93,22258
1956,94,18844
1956,95,15668
1956,96,12789
1956,97,10248
1956,98,8064
1956,99,6236
1956,100,4746
1956,101,3549
1956,102,2605
1956,103,1875
1956,104,1320
1956,105,908
1956,106,609
1956,107,398
1956,108,252
1956,109,155
1956,110,92
1956,111,52
1956,112,29
1956,113,15
1956,114,7
1956,115,3
1956,116,2
1956,117,1
1956,118,0
1956,119,0
1957,0,100000
1957,1,97696
1957,2,97528
1957,3,97438
1957,4,97367
1957,5,97311
1957,6,97264
1957,7,97223
1957,8,97187
1957,9,97157
1957,10,97129
1957,11,97103
1957,12,97078
1957,13,97051
1957,14,97020
1957,15,96981
1957,16,96934
1957,17,96878
1957,18,96822
1957,19,96765
1957,20,96707
1957,21,96647
1957,22,96585
1957,23,96524
1957,24,96464
1957,25,96404
1957,26,96346
1957,27,96288
1957,28,96231
1957,29,96171
1957,30,96104
1957,31,96032
1957,32,95957
1957,33,95874
1957,34,95789
1957,35,95697
1957,36,95600
1957,37,95493
1957,38,95374
1957,39,95246
1957,40,95115
1957,41,94978
1957,42,94830
1957,43,94669
1957,44,94492
1957,45,94299
1957,46,94085
1957,47,93854
1957,48,93607
1957,49,93340
1957,50,93057
1957,51,92756
1957,52,92430
1957,53,92077
1957,54,91709
1957,55,91314
1957,56,90891
1957,57,90432
1957,58,89931
1957,59,89395
1957,60,88822
1957,61,88211
1957,62,87575
1957,63,86904
1957,64,86197
1957,65,85451
1957,66,84660
1957,67,83820
1957,68,82922
1957,69,81960
1957,70,80926
1957,71,79809
1957,72,78600
1957,73,77297
1957,74,75901
1957,75,74410
1957,76,72804
1957,77,71068
1957,78,69196
1957,79,67188
1957,80,65039
1957,81,62735
1957,82,60259
1957,83,57594
1957,84,54721
1957,85,51629
1957,86,48325
1957,87,44829
1957,88,41177
1957,89,37418
1957,90,33606
1957,91,29801
1957,92,26063
1957,93,22453
1957,94,19027
1957,95,15836
1957,96,12941
1957,97,10382
1957,98,8181
1957,99,6336
1957,100,4829
1957,101,3618
1957,102,2660
1957,103,1918
1957,104,1353
1957,105,933
1957,106,627
1957,107,411
1957,108,261
1957,109,161
1957,110,95
1957,111,55
1957,112,30
1957,113,16
1957,114,8
1957,115,4
1957,116,2
1957,117,1
1957,118,0
1957,119,0
1958,0,100000
1958,1,97628
1958,2,97471
1958,3,97379
1958,4,97313
1958,5,97261
1958,6,97214
1958,7,97174
1958,8,97139
1958,9,97108
1958,10,97080
1958,11,97054
1958,12,97029
1958,13,97003
1958,14,96972
1958,15,96934
1958,16,96887
1958,17,96836
1958,18,96782
1958,19,96726
1958,20,96666
1958,21,96605
1958,22,96546
1958,23,96486
1958,24,96428
1958,25,96371
1958,26,96315
1958,27,96259
1958,28,96201
1958,29,96139
1958,30,96070
1958,31,95998
1958,32,95920
1958,33,95839
1958,34,95753
1958,35,95663
1958,36,95563
1958,37,95452
1958,38,95333
1958,39,95210
1958,40,95084
1958,41,94947
1958,42,94797
1958,43,94633
1958,44,94453
1958,45,94255
1958,46,94042
1958,47,93811
1958,48,93563
1958,49,93298
1958,50,93018
1958,51,92716
1958,52,92386
1958,53,92039
1958,54,91667
1958,55,91272
1958,56,90844
1958,57,90374
1958,58,89869
1958,59,89329
1958,60,88754
1958,61,88154
1958,62,87521
1958,63,86854
1958,64,86153
1958,65,85414
1958,66,84632
1958,67,83800
1958,68,82910
1958,69,81958
1958,70,80934
1958,71,79827
1958,72,78629
1958,73,77337
1958,74,75953
1958,75,74474
1958,76,72882
1958,77,71158
1958,78,69300
1958,79,67307
1958,80,65173
1958,81,62887
1958,82,60429
1958,83,57780
1958,84,54921
1958,85,51839
1958,86,48541
1958,87,45047
1958,88,41396
1958,89,37635
1958,90,33820
1958,91,30010
1958,92,26265
1958,93,22645
1958,94,19207
1958,95,16002
1958,96,13091
1958,97,10516
1958,98,8298
1958,99,6436
1958,100,4913
1958,101,3686
1958,102,2716
1958,103,1961
1958,104,1387
1958,105,958
1958,106,646
1958,107,424
1958,108,270
1958,109,167
1958,110,99
1958,111,57
1958,112,31
1958,113,17
1958,114,8
1958,115,4
1958,116,2
1958,117,1
1958,118,0
1958,119,0
1959,0,100000
1959,1,97695
1959,2,97535
1959,3,97446
1959,4,97379
1959,5,97323
1959,6,97278
1959,7,97238
1959,8,97203
1959,9,97173
1959,10,97144
1959,11,97119
1959,12,97095
1959,13,97069
1959,14,97038
1959,15,97000
1959,16,96957
1959,17,96908
1959,18,96855
1959,19,96796
1959,20,96736
1959,21,96678
1959,22,96619
1959,23,96562
1959,24,96506
1959,25,96451
1959,26,96396
1959,27,96340
1959,28,96280
1959,29,96215
1959,30,96146
1959,31,96072
1959,32,95997
1959,33,95916
1959,34,95831
1959,35,95738
1959,36,95635
1959,37,95523
1959,38,95409
1959,39,95292
1959,40,95165
1959,41,95027
1959,42,94875
1959,43,94708
1959,44,94524
1959,45,94326
1959,46,94114
1959,47,93883
1959,48,93636
1959,49,93375
1959,50,93093
1959,51,92787
1959,52,92464
1959,53,92115
1959,54,91744
1959,55,91344
1959,56,90906
1959,57,90433
1959,58,89925
1959,59,89381
1959,60,88811
1959,61,88212
1959,62,87581
1959,63,86920
1959,64,86225
1959,65,85492
1959,66,84717
1959,67,83892
1959,68,83010
1959,69,82065
1959,70,81049
1959,71,79951
1959,72,78761
1959,73,77479
1959,74,76106
1959,75,74637
1959,76,73055
1959,77,71342
1959,78,69495
1959,79,67513
1959,80,65393
1959,81,63120
1959,82,60677
1959,83,58041
1959,84,55192
1959,85,52116
1959,86,48819
1959,87,45324
1959,88,41669
1959,89,37901
1959,90,34078
1959,91,30257
1959,92,26500
1959,93,22867
1959,94,19413
1959,95,16190
1959,96,13260
1959,97,10665
1959,98,8426
1959,99,6545
1959,100,5003
1959,101,3761
1959,102,2775
1959,103,2008
1959,104,1423
1959,105,985
1959,106,666
1959,107,438
1959,108,280
1959,109,173
1959,110,104
1959,111,60
1959,112,33
1959,113,17
1959,114,9
1959,115,4
1959,116,2
1959,117,1
1959,118,0
1959,119,0
1960,0,100000
1960,1,97738
1960,2,97589
1960,3,97501
1960,4,97433
1960,5,97382
1960,6,97336
1960,7,97296
1960,8,97261
1960,9,97229
1960,10,97202
1960,11,97178
1960,12,97154
1960,13,97128
1960,14,97097
1960,15,97062
1960,16,97021
1960,17,96973
1960,18,96917
1960,19,96858
1960,20,96801
1960,21,96743
1960,22,96687
1960,23,96632
1960,24,96578
1960,25,96524
1960,26,96470
1960,27,96412
1960,28,96349
1960,29,96283
1960,30,96214
1960,31,96142
1960,32,96066
1960,33,95987
1960,34,95900
1960,35,95804
1960,36,95700
1960,37,95594
1960,38,95486
1960,39,95368
1960,40,95240
1960,41,95101
1960,42,94946
1960,43,94775
1960,44,94591
1960,45,94396
1960,46,94183
1960,47,93954
1960,48,93712
1960,49,93449
1960,50,93166
1960,51,92867
1960,52,92541
1960,53,92195
1960,54,91820
1960,55,91413
1960,56,90972
1960,57,90497
1960,58,89986
1960,59,89442
1960,60,88872
1960,61,88274
1960,62,87648
1960,63,86991
1960,64,86302
1960,65,85577
1960,66,84808
1960,67,83990
1960,68,83115
1960,69,82178
1960,70,81170
1960,71,80080
1960,72,78900
1960,73,77627
1960,74,76263
1960,75,74804
1960,76,73232
1960,77,71530
1960,78,69693
1960,79,67723
1960,80,65615
1960,81,63357
1960,82,60927
1960,83,58304
1960,84,55464
1960,85,52395
1960,86,49100
1960,87,45603
1960,88,41943
1960,89,38169
1960,90,34337
1960,91,30506
1960,92,26737
1960,93,23090
1960,94,19620
1960,95,16379
1960,96,13430
1960,97,10814
1960,98,8556
1960,99,6655
1960,100,5095
1960,101,3836
1960,102,2836
1960,103,2056
1960,104,1459
1960,105,1013
1960,106,686
1960,107,452
1960,108,290
1960,109,180
1960,110,108
1960,111,62
1960,112,35
1960,113,18
1960,114,9
1960,115,4
1960,116,2
1960,117,1
1960,118,0
1960,119,0
1961,0,100000
1961,1,97801
1961,2,97652
1961,3,97564
1961,4,97500
1961,5,97446
1961,6,97400
1961,7,97361
1961,8,97326
1961,9,97296
1961,10,97269
1961,11,97244
1961,12,97220
1961,13,97195
1961,14,97165
1961,15,97132
1961,16,97092
1961,17,97041
1961,18,96986
1961,19,96930
1961,20,96872
1961,21,96817
1961,22,96764
1961,23,96711
1961,24,96657
1961,25,96604
1961,26,96548
1961,27,96488
1961,28,96424
1961,29,96359
1961,30,96291
1961,31,96219
1961,32,96145
1961,33,96064
1961,34,95975
1961,35,95878
1961,36,95779
1961,37,95679
1961,38,95569
1961,39,95451
1961,40,95323
1961,41,95180
1961,42,95023
1961,43,94853
1961,44,94673
1961,45,94477
1961,46,94266
1961,47,94042
1961,48,93798
1961,49,93535
1961,50,93260
1961,51,92959
1961,52,92637
1961,53,92287
1961,54,91908
1961,55,91498
1961,56,91056
1961,57,90579
1961,58,90064
1961,59,89519
1961,60,88949
1961,61,88354
1961,62,87732
1961,63,87082
1961,64,86399
1961,65,85680
1961,66,84919
1961,67,84107
1961,68,83239
1961,69,82308
1961,70,81308
1961,71,80226
1961,72,79054
1961,73,77791
1961,74,76436
1961,75,74987
1961,76,73425
1961,77,71732
1961,78,69906
1961,79,67947
1961,80,65851
1961,81,63605
1961,82,61189
1961,83,58578
1961,84,55747
1961,85,52683
1961,86,49389
1961,87,45890
1961,88,42225
1961,89,38444
1961,90,34603
1961,91,30761
1961,92,26980
1961,93,23318
1961,94,19832
1961,95,16572
1961,96,13603
1961,97,10967
1961,98,8688
1961,99,6767
1961,100,5189
1961,101,3913
1961,102,2897
1961,103,2104
1961,104,1497
1961,105,1041
1961,106,706
1961,107,467
1961,108,300
1961,109,187
1961,110,112
1961,111,65
1961,112,36
1961,113,19
1961,114,10
1961,115,5
1961,116,2
1961,117,1
1961,118,0
1961,119,0
1962,0,100000
1962,1,97816
1962,2,97668
1962,3,97585
1962,4,97522
1962,5,97468
1962,6,97424
1962,7,97385
1962,8,97351
1962,9,97322
1962,10,97294
1962,11,97269
1962,12,97245
1962,13,97221
1962,14,97194
1962,15,97161
1962,16,97119
1962,17,97070
1962,18,97017
1962,19,96960
1962,20,96905
1962,21,96854
1962,22,96802
1962,23,96749
1962,24,96697
1962,25,96642
1962,26,96584
1962,27,96523
1962,28,96461
1962,29,96396
1962,30,96330
1962,31,96260
1962,32,96184
1962,33,96100
1962,34,96010
1962,35,95918
1962,36,95826
1962,37,95724
1962,38,95615
1962,39,95498
1962,40,95366
1962,41,95221
1962,42,95065
1962,43,94900
1962,44,94719
1962,45,94525
1962,46,94320
1962,47,94095
1962,48,93852
1962,49,93598
1962,50,93321
1962,51,93024
1962,52,92700
1962,53,92348
1962,54,91967
1962,55,91556
1962,56,91115
1962,57,90633
1962,58,90116
1962,59,89571
1962,60,89003
1962,61,88412
1962,62,87795
1962,63,87150
1962,64,86475
1962,65,85763
1962,66,85008
1962,67,84203
1962,68,83342
1962,69,82418
1962,70,81426
1962,71,80352
1962,72,79189
1962,73,77934
1962,74,76589
1962,75,75150
1962,76,73598
1962,77,71915
1962,78,70099
1962,79,68152
1962,80,66069
1962,81,63837
1962,82,61434
1962,83,58836
1962,84,56015
1962,85,52956
1962,86,49665
1962,87,46164
1962,88,42495
1962,89,38708
1962,90,34859
1962,91,31008
1962,92,27215
1962,93,23540
1962,94,20038
1962,95,16762
1962,96,13773
1962,97,11118
1962,98,8818
1962,99,6878
1962,100,5282
1962,101,3989
1962,102,2959
1962,103,2153
1962,104,1534
1962,105,1069
1962,106,727
1962,107,482
1962,108,310
1962,109,194
1962,110,117
1962,111,68
1962,112,38
1962,113,20
1962,114,10
1962,115,5
1962,116,2
1962,117,1
1962,118,0
1962,119,0
1963,0,100000
1963,1,97819
1963,2,97670
1963,3,97584
1963,4,97519
1963,5,97470
1963,6,97427
1963,7,97388
1963,8,97355
1963,9,97325
1963,10,97296
1963,11,97272
1963,12,97249
1963,13,97227
1963,14,97201
1963,15,97167
1963,16,97126
1963,17,97078
1963,18,97024
1963,19,96971
1963,20,96921
1963,21,96870
1963,22,96818
1963,23,96767
1963,24,96713
1963,25,96658
1963,26,96599
1963,27,96540
1963,28,96478
1963,29,96416
1963,30,96350
1963,31,96278
1963,32,96201
1963,33,96117
1963,34,96031
1963,35,95945
1963,36,95852
1963,37,95752
1963,38,95644
1963,39,95522
1963,40,95390
1963,41,95247
1963,42,95096
1963,43,94930
1963,44,94752
1963,45,94564
1963,46,94358
1963,47,94135
1963,48,93901
1963,49,93646
1963,50,93373
1963,51,93075
1963,52,92750
1963,53,92397
1963,54,92015
1963,55,91609
1963,56,91162
1963,57,90678
1963,58,90160
1963,59,89617
1963,60,89052
1963,61,88465
1963,62,87854
1963,63,87216
1963,64,86547
1963,65,85842
1963,66,85094
1963,67,84296
1963,68,83442
1963,69,82525
1963,70,81540
1963,71,80475
1963,72,79320
1963,73,78074
1963,74,76739
1963,75,75309
1963,76,73767
1963,77,72094
1963,78,70289
1963,79,68353
1963,80,66282
1963,81,64064
1963,82,61675
1963,83,59089
1963,84,56278
1963,85,53226
1963,86,49937
1963,87,46435
1963,88,42763
1963,89,38970
1963,90,35113
1963,91,31253
1963,92,27449
1963,93,23761
1963,94,20244
1963,95,16950
1963,96,13943
1963,97,11268
1963,98,8949
1963,99,6990
1963,100,5376
1963,101,4066
1963,102,3021
1963,103,2202
1963,104,1573
1963,105,1098
1963,106,749
1963,107,497
1963,108,321
1963,109,201
1963,110,122
1963,111,71
1963,112,40
1963,113,21
1963,114,11
1963,115,5
1963,116,2
1963,117,1
1963,118,0
1963,119,0
1964,0,100000
1964,1,97847
1964,2,97710
1964,3,97627
1964,4,97571
1964,5,97523
1964,6,97478
1964,7,97441
1964,8,97408
1964,9,97376
1964,10,97349
1964,11,97327
1964,12,97307
1964,13,97285
1964,14,97258
1964,15,97226
1964,16,97186
1964,17,97138
1964,18,97087
1964,19,97038
1964,20,96988
1964,21,96937
1964,22,96887
1964,23,96834
1964,24,96781
1964,25,96725
1964,26,96668
1964,27,96609
1964,28,96550
1964,29,96488
1964,30,96420
1964,31,96347
1964,32,96269
1964,33,96189
1964,34,96109
1964,35,96023
1964,36,95931
1964,37,95833
1964,38,95720
1964,39,95600
1964,40,95469
1964,41,95331
1964,42,95180
1964,43,95016
1964,44,94844
1964,45,94656
1964,46,94451
1964,47,94238
1964,48,94003
1964,49,93752
1964,50,93480
1964,51,93181
1964,52,92855
1964,53,92501
1964,54,92127
1964,55,91714
1964,56,91265
1964,57,90780
1964,58,90263
1964,59,89721
1964,60,89160
1964,61,88578
1964,62,87972
1964,63,87340
1964,64,86678
1964,65,85979
1964,66,85238
1964,67,84446
1964,68,83598
1964,69,82687
1964,70,81709
1964,71,80651
1964,72,79504
1964,73,78266
1964,74,76939
1964,75,75519
1964,76,73985
1964,77,72321
1964,78,70525
1964,79,68599
1964,80,66539
1964,81,64332
1964,82,61956
1964,83,59381
1964,84,56578
1964,85,53529
1964,86,50240
1964,87,46736
1964,88,43057
1964,89,39256
1964,90,35390
1964,91,31519
1964,92,27701
1964,93,23998
1964,94,20464
1964,95,17151
1964,96,14123
1964,97,11427
1964,98,9087
1964,99,7107
1964,100,5474
1964,101,4147
1964,102,3086
1964,103,2254
1964,104,1612
1964,105,1128
1964,106,771
1964,107,513
1964,108,332
1964,109,209
1964,110,127
1964,111,74
1964,112,42
1964,113,23
1964,114,12
1964,115,6
1964,116,3
1964,117,1
1964,118,0
1964,119,0
1965,0,100000
1965,1,97866
1965,2,97727
1965,3,97648
1965,4,97588
1965,5,97535
1965,6,97493
1965,7,97456
1965,8,97422
1965,9,97392
1965,10,97367
1965,11,97347
1965,12,97328
1965,13,97306
1965,14,97281
1965,15,97249
1965,16,97209
1965,17,97164
1965,18,97118
1965,19,97069
1965,20,97018
1965,21,96969
1965,22,96916
1965,23,96864
1965,24,96810
1965,25,96756
1965,26,96700
1965,27,96644
1965,28,96585
1965,29,96521
1965,30,96452
1965,31,96379
1965,32,96305
1965,33,96231
1965,34,96151
1965,35,96067
1965,36,95977
1965,37,95874
1965,38,95764
1965,39,95644
1965,40,95519
1965,41,95381
1965,42,95231
1965,43,95074
1965,44,94903
1965,45,94716
1965,46,94521
1965,47,94307
1965,48,94077
1965,49,93827
1965,50,93554
1965,51,93255
1965,52,92929
1965,53,92584
1965,54,92202
1965,55,91789
1965,56,91340
1965,57,90855
1965,58,90340
1965,59,89801
1965,60,89243
1965,61,88667
1965,62,88067
1965,63,87442
1965,64,86786
1965,65,86094
1965,66,85359
1965,67,84573
1965,68,83731
1965,69,82827
1965,70,81856
1965,71,80805
1965,72,79666
1965,73,78437
1965,74,77119
1965,75,75707
1965,76,74182
1965,77,72528
1965,78,70741
1965,79,68826
1965,80,66777
1965,81,64583
1965,82,62219
1965,83,59655
1965,84,56861
1965,85,53817
1965,86,50529
1965,87,47023
1965,88,43340
1965,89,39532
1965,90,35657
1965,91,31775
1965,92,27946
1965,93,24228
1965,94,20678
1965,95,17347
1965,96,14300
1965,97,11583
1965,98,9222
1965,99,7223
1965,100,5571
1965,101,4227
1965,102,3151
1965,103,2305
1965,104,1652
1965,105,1159
1965,106,793
1965,107,530
1965,108,344
1965,109,216
1965,110,132
1965,111,78
1965,112,44
1965,113,24
1965,114,12
1965,115,6
1965,116,3
1965,117,1
1965,118,1
1965,119,0
1966,0,100000
1966,1,97942
1966,2,97818
1966,3,97739
1966,4,97678
1966,5,97631
1966,6,97589
1966,7,97553
1966,8,97519
1966,9,97493
1966,10,97471
1966,11,97451
1966,12,97432
1966,13,97411
1966,14,97386
1966,15,97355
1966,16,97317
1966,17,97276
1966,18,97229
1966,19,97180
1966,20,97130
1966,21,97078
1966,22,97027
1966,23,96975
1966,24,96923
1966,25,96870
1966,26,96815
1966,27,96759
1966,28,96698
1966,29,96633
1966,30,96565
1966,31,96496
1966,32,96427
1966,33,96353
1966,34,96276
1966,35,96193
1966,36,96099
1966,37,95999
1966,38,95889
1966,39,95776
1966,40,95650
1966,41,95513
1966,42,95370
1966,43,95214
1966,44,95044
1966,45,94867
1966,46,94671
1966,47,94460
1966,48,94232
1966,49,93983
1966,50,93709
1966,51,93409
1966,52,93091
1966,53,92740
1966,54,92358
1966,55,91944
1966,56,91495
1966,57,91012
1966,58,90498
1966,59,89962
1966,60,89409
1966,61,88837
1966,62,88243
1966,63,87624
1966,64,86974
1966,65,86288
1966,66,85559
1966,67,84779
1966,68,83942
1966,69,83044
1966,70,82078
1966,71,81034
1966,72,79902
1966,73,78680
1966,74,77369
1966,75,75964
1966,76,74447
1966,77,72800
1966,78,71022
1966,79,69115
1966,80,67075
1966,81,64891
1966,82,62537
1966,83,59983
1966,84,57194
1966,85,54153
1966,86,50864
1966,87,47352
1966,88,43661
1966,89,39843
1966,90,35956
1966,91,32061
1966,92,28216
1966,93,24481
1966,94,20911
1966,95,17560
1966,96,14490
1966,97,11751
1966,98,9367
1966,99,7346
1966,100,5674
1966,101,4312
1966,102,3220
1966,103,2359
1966,104,1694
1966,105,1190
1966,106,817
1966,107,547
1966,108,356
1966,109,225
1966,110,137
1966,111,81
1966,112,46
1966,113,25
1966,114,13
1966,115,6
1966,116,3
1966,117,1
1966,118,1
1966,119,0
1967,0,100000
1967,1,98051
1967,2,97921
1967,3,97845
1967,4,97788
1967,5,97740
1967,6,97700
1967,7,97664
1967,8,97635
1967,9,97610
1967,10,97589
1967,11,97569
1967,12,97551
1967,13,97531
1967,14,97507
1967,15,97476
1967,16,97441
1967,17,97400
1967,18,97354
1967,19,97304
1967,20,97252
1967,21,97201
1967,22,97149
1967,23,97099
1967,24,97048
1967,25,96995
1967,26,96941
1967,27,96884
1967,28,96823
1967,29,96759
1967,30,96693
1967,31,96629
1967,32,96561
1967,33,96490
1967,34,96414
1967,35,96329
1967,36,96236
1967,37,96137
1967,38,96033
1967,39,95919
1967,40,95795
1967,41,95663
1967,42,95521
1967,43,95366
1967,44,95206
1967,45,95027
1967,46,94835
1967,47,94626
1967,48,94398
1967,49,94148
1967,50,93873
1967,51,93580
1967,52,93258
1967,53,92906
1967,54,92525
1967,55,92112
1967,56,91664
1967,57,91182
1967,58,90671
1967,59,90139
1967,60,89590
1967,61,89023
1967,62,88435
1967,63,87822
1967,64,87178
1967,65,86498
1967,66,85774
1967,67,84999
1967,68,84167
1967,69,83275
1967,70,82315
1967,71,81276
1967,72,80150
1967,73,78935
1967,74,77631
1967,75,76234
1967,76,74725
1967,77,73085
1967,78,71313
1967,79,69415
1967,80,67384
1967,81,65210
1967,82,62866
1967,83,60320
1967,84,57537
1967,85,54497
1967,86,51206
1967,87,47688
1967,88,43989
1967,89,40160
1967,90,36261
1967,91,32351
1967,92,28491
1967,93,24738
1967,94,21149
1967,95,17776
1967,96,14684
1967,97,11921
1967,98,9515
1967,99,7472
1967,100,5780
1967,101,4399
1967,102,3290
1967,103,2415
1967,104,1737
1967,105,1223
1967,106,841
1967,107,564
1967,108,368
1967,109,233
1967,110,143
1967,111,85
1967,112,48
1967,113,26
1967,114,14
1967,115,7
1967,116,3
1967,117,1
1967,118,1
1967,119,0
1968,0,100000
1968,1,98107
1968,2,97987
1968,3,97915
1968,4,97860
1968,5,97817
1968,6,97776
1968,7,97745
1968,8,97717
1968,9,97693
1968,10,97672
1968,11,97653
1968,12,97635
1968,13,97616
1968,14,97592
1968,15,97564
1968,16,97529
1968,17,97488
1968,18,97440
1968,19,97388
1968,20,97337
1968,21,97285
1968,22,97235
1968,23,97187
1968,24,97135
1968,25,97084
1968,26,97029
1968,27,96971
1968,28,96911
1968,29,96849
1968,30,96789
1968,31,96726
1968,32,96661
1968,33,96591
1968,34,96513
1968,35,96429
1968,36,96338
1968,37,96243
1968,38,96139
1968,39,96026
1968,40,95905
1968,41,95776
1968,42,95634
1968,43,95489
1968,44,95326
1968,45,95151
1968,46,94960
1968,47,94751
1968,48,94522
1968,49,94271
1968,50,94002
1968,51,93707
1968,52,93385
1968,53,93034
1968,54,92654
1968,55,92242
1968,56,91797
1968,57,91318
1968,58,90810
1968,59,90282
1968,60,89737
1968,61,89176
1968,62,88594
1968,63,87987
1968,64,87350
1968,65,86675
1968,66,85957
1968,67,85187
1968,68,84361
1968,69,83474
1968,70,82520
1968,71,81488
1968,72,80369
1968,73,79161
1968,74,77865
1968,75,76475
1968,76,74973
1968,77,73341
1968,78,71578
1968,79,69688
1968,80,67667
1968,81,65503
1968,82,63169
1968,83,60633
1968,84,57856
1968,85,54820
1968,86,51527
1968,87,48006
1968,88,44300
1968,89,40462
1968,90,36552
1968,91,32630
1968,92,28755
1968,93,24986
1968,94,21379
1968,95,17986
1968,96,14873
1968,97,12088
1968,98,9660
1968,99,7596
1968,100,5884
1968,101,4484
1968,102,3359
1968,103,2470
1968,104,1780
1968,105,1256
1968,106,866
1968,107,582
1968,108,380
1968,109,242
1968,110,149
1968,111,88
1968,112,50
1968,113,28
1968,114,14
1968,115,7
1968,116,3
1968,117,2
1968,118,1
1968,119,0
1969,0,100000
1969,1,98182
1969,2,98067
1969,3,97995
1969,4,97939
1969,5,97894
1969,6,97859
1969,7,97828
1969,8,97801
1969,9,97778
1969,10,97757
1969,11,97739
1969,12,97721
1969,13,97702
1969,14,97680
1969,15,97652
1969,16,97617
1969,17,97574
1969,18,97524
1969,19,97473
1969,20,97421
1969,21,97371
1969,22,97323
1969,23,97272
1969,24,97223
1969,25,97170
1969,26,97115
1969,27,97059
1969,28,97001
1969,29,96944
1969,30,96886
1969,31,96825
1969,32,96760
1969,33,96689
1969,34,96612
1969,35,96529
1969,36,96442
1969,37,96346
1969,38,96243
1969,39,96133
1969,40,96015
1969,41,95886
1969,42,95753
1969,43,95604
1969,44,95445
1969,45,95270
1969,46,95078
1969,47,94868
1969,48,94639
1969,49,94392
1969,50,94123
1969,51,93828
1969,52,93508
1969,53,93159
1969,54,92780
1969,55,92371
1969,56,91928
1969,57,91451
1969,58,90947
1969,59,90423
1969,60,89884
1969,61,89328
1969,62,88752
1969,63,88151
1969,64,87520
1969,65,86852
1969,66,86139
1969,67,85375
1969,68,84554
1969,69,83673
1969,70,82725
1969,71,81699
1969,72,80587
1969,73,79386
1969,74,78097
1969,75,76715
1969,76,75220
1969,77,73596
1969,78,71840
1969,79,69959
1969,80,67948
1969,81,65794
1969,82,63471
1969,83,60944
1969,84,58174
1969,85,55140
1969,86,51847
1969,87,48322
1969,88,44609
1969,89,40763
1969,90,36843
1969,91,32908
1969,92,29019
1969,93,25234
1969,94,21609
1969,95,18196
1969,96,15062
1969,97,12255
1969,98,9806
1969,99,7720
1969,100,5988
1969,101,4571
1969,102,3430
1969,103,2526
1969,104,1824
1969,105,1289
1969,106,890
1969,107,600
1969,108,393
1969,109,250
1969,110,154
1969,111,92
1969,112,53
1969,113,29
1969,114,15
1969,115,8
1969,116,4
1969,117,2
1969,118,1
1969,119,0
1970,0,100000
1970,1,98241
1970,2,98134
1970,3,98064
1970,4,98015
1970,5,97975
1970,6,97940
1970,7,97910
1970,8,97885
1970,9,97860
1970,10,97841
1970,11,97822
1970,12,97805
1970,13,97786
1970,14,97765
1970,15,97736
1970,16,97700
1970,17,97656
1970,18,97607
1970,19,97555
1970,20,97504
1970,21,97455
1970,22,97405
1970,23,97358
1970,24,97307
1970,25,97255
1970,26,97201
1970,27,97146
1970,28,97093
1970,29,97039
1970,30,96982
1970,31,96921
1970,32,96854
1970,33,96784
1970,34,96708
1970,35,96628
1970,36,96539
1970,37,96445
1970,38,96343
1970,39,96236
1970,40,96119
1970,41,95996
1970,42,95860
1970,43,95715
1970,44,95556
1970,45,95378
1970,46,95185
1970,47,94974
1970,48,94748
1970,49,94503
1970,50,94236
1970,51,93943
1970,52,93624
1970,53,93277
1970,54,92900
1970,55,92493
1970,56,92053
1970,57,91580
1970,58,91080
1970,59,90561
1970,60,90026
1970,61,89477
1970,62,88907
1970,63,88312
1970,64,87687
1970,65,87025
1970,66,86317
1970,67,85559
1970,68,84743
1970,69,83867
1970,70,82925
1970,71,81906
1970,72,80800
1970,73,79606
1970,74,78324
1970,75,76950
1970,76,75463
1970,77,73846
1970,78,72099
1970,79,70226
1970,80,68225
1970,81,66081
1970,82,63768
1970,83,61250
1970,84,58487
1970,85,55457
1970,86,52164
1970,87,48635
1970,88,44915
1970,89,41061
1970,90,37130
1970,91,33184
1970,92,29281
1970,93,25481
1970,94,21839
1970,95,18406
1970,96,15251
1970,97,12423
1970,98,9952
1970,99,7845
1970,100,6094
1970,101,4658
1970,102,3501
1970,103,2583
1970,104,1868
1970,105,1323
1970,106,916
1970,107,618
1970,108,406
1970,109,259
1970,110,160
1970,111,96
1970,112,55
1970,113,30
1970,114,16
1970,115,8
1970,116,4
1970,117,2
1970,118,1
1970,119,0
1971,0,100000
1971,1,98348
1971,2,98243
1971,3,98172
1971,4,98120
1971,5,98079
1971,6,98046
1971,7,98017
1971,8,97990
1971,9,97968
1971,10,97947
1971,11,97929
1971,12,97912
1971,13,97895
1971,14,97872
1971,15,97844
1971,16,97807
1971,17,97763
1971,18,97714
1971,19,97662
