name,number_living
Darean,76.29885
Dareck,12.7639
Dareece,4.94975
Dareen,197.38887
Dareese,4.9593
Dareian,4.956300000000001
Darein,20.814320000000002
Dareion,72.44714
Darek,1180.15084
Dareka,6.94498
Darel,1725.52728
Dareld,79.66774
Darelene,34.43357
Dareli,5.96094
Darell,4147.65575
Darelle,257.64424
Darely,29.85024
Darelyn,19.94859
Darelys,5.9634
Daren,9796.42932
Darena,17.60275
Darence,18.72685
Darenda,177.51117
Darene,131.20615
Dareon,277.77816
Darese,4.956300000000001
Daresha,45.62437
Dareth,75.91858
Daretha,4.886150000000001
Daretta,12.497630000000001
Dareus,46.54082
Darey,44.827259999999995
Dargan,4.18285
Darhl,3.7474499999999997
Darhonda,32.4651
Darhyl,10.28323
Dari,469.89976
Daria,6922.49363
Dariah,148.05405
Darian,17524.34
Dariana,1430.81908
Dariane,120.0693
Dariann,134.96762999999999
Darianna,415.3241
Darianne,173.7241
Darianny,4.9674499999999995
Darias,53.4737
Daric,538.5319
Darica,63.4397
Darice,1273.06763
Darick,1133.32194
Darico,28.6306
Darie,5.7191399999999994
Dariean,4.9607
Dariel,1591.86764
Dariela,328.70265
Darielis,12.9631
Dariell,10.91507
Dariella,9.93055
Darielle,559.7580399999999
Dariely,5.0
Darielys,10.93044
Darien,9384.51446
Dariene,34.7811
Darienne,340.43129
Darieon,33.75189
Daries,34.66706
Darieus,17.83392
Darihanna,5.0
Darik,463.52607
Darika,61.53248
Daril,110.95067
Darilyn,579.37012
Darilynn,6.0
Darin,30635.16813
Darina,243.14083
Darinda,224.37711000000002
Darine,9.79115
Darinel,38.68392
Darinesha,5.9546399999999995
Darinka,46.71379
Dario,6521.61145
Darion,5996.51689
Dariona,76.54769
Darionna,103.376
Darionne,4.956300000000001
Darionte,19.82635
Darious,1223.72911
Darique,4.95495
Daris,1390.80773
Darise,17.34813
Darisha,51.54323
Darissa,38.64011
Darita,14.53505
Darith,9.87975
Daritza,98.26276
Dariun,16.85024
Darius,42544.66994
Dariush,98.85639
Dariusz,128.04457
Darivs,65.75755
Dariya,105.3837
Dariyah,54.73518
Dariyan,35.71789
Dariyon,116.08208
Darko,4.9349
Darl,1513.40043
Darla,39137.77882
Darlah,9.640049999999999
Darlaine,4.44235
Darlana,5.83734
Darlane,28.45694
Darle,56.90191
Darlean,826.10337
Darleane,14.47685
Darlee,16.57104
Darleen,7287.32203
Darleena,4.82165
Darleene,171.98417
Darlen,133.79601
Darlena,1456.54461
Darlene,189311.84286
Darlenis,4.9617
Darlenne,11.91578
Darleny,68.54333
Darles,6.31337
Darlesha,9.91935
Darleta,4.8757
Darletha,26.24008
Darletta,99.59651
Darlette,84.91711000000001
Darley,10.4868
Darlia,12.08883
Darlicia,5.94726
Darlie,4.364
Darlien,3.08035
Darliene,31.39216
Darlin,451.48456
Darlina,139.93866
Darlinda,215.68868
Darline,4329.70491
Darling,557.92528
Darlis,283.54509
Darlisa,138.0694
Darlise,5.7961800000000006
Darlisha,81.25521
Darliss,9.47245
Darlita,4.84525
Darlo,8.3451
Darlow,4.289
Darly,128.1723
Darlyene,4.4047
Darlyn,1295.71989
Darlynda,4.86445
Darlyne,1180.62433
Darlynn,486.5127
Darlynne,3.5044500000000003
Darlys,296.52025
Darma,9.80447
Darmarcus,4.9591
Darmesha,9.92075
Darmon,24.38093
Darnae,41.68262
Darnaja,4.9636000000000005
Darnasia,26.81908
Darnay,23.77384
Darnecia,27.765639999999998
Darnee,4.93905
Darneil,17.73309
Darneisha,182.52715
Darnel,943.30904
Darnell,27062.68394
Darnella,691.6480300000001
Darnelle,581.18267
Darnese,4.8123
Darnesha,507.55393
Darneshia,169.44513
Darnetha,5.89692
Darnetta,423.13374
Darnette,72.99783
Darney,4.7894
Darnez,16.90707
Darnice,152.18411
Darniece,9.8858
Darniesha,9.921949999999999
Darnika,31.70281
Darnise,112.5239
Darnisha,862.52177
Darnishia,6.94176
Darnita,253.99405
Darnley,2.1574
Darol,411.25067
Darold,3491.78597
Darolyn,266.53936
Daron,6595.65618
Daronda,38.103320000000004
Darone,4.9455
Daronn,5.9374199999999995
Daronta,4.95285
Daronte,93.08365
Darothy,50.03926
Darquan,27.73974
Darquez,11.89029
Darquis,11.88254
Darquise,5.94342
Darquisha,4.9584
Darr,49.28853
Darra,470.61283000000003
Darragh,127.57155
Darrah,728.70723
Darrain,12.71124
Darral,358.28499
Darrall,182.07986
Darran,727.72698
Darrayl,7.58992
Darrean,28.75535
Darreck,11.68188
Darrein,34.68082
Darreion,11.898229999999998
Darrek,109.0565
Darrel,25820.42118
Darreld,74.92312
Darrell,143489.07079
Darrelle,255.54093
Darrellyn,9.58165
Darrelyn,116.22065
Darren,92919.23643
Darrence,27.49636
Darrent,9.0
Darreon,249.85116
Darresha,10.912759999999999
Darrett,33.35922
Darreus,14.8362
Darreyl,41.21561
Darri,28.178240000000002
Darria,130.05876
Darrian,3607.73925
Darriana,74.52381
Darriane,13.889579999999999
Darrianna,16.92785
Darrias,10.89525
Darric,93.22373
Darrica,31.748669999999997
Darrick,7471.71882
Darricka,45.64324
Darrie,119.75632
Darriel,654.57352
Darriell,64.20156
Darrielle,244.15999
Darrien,2755.33962
Darries,4.94785
Darrik,88.61838
Darrika,5.95284
Darril,70.42959
Darrill,61.120760000000004
Darrilyn,49.34089
Darrin,27639.748770000002
Darrington,35.48506
Darrio,64.02383999999999
Darrion,3466.7568
Darriona,75.50253
Darrione,4.9571
Darrionna,11.917919999999999
Darrious,314.6109
Darris,1797.91304
Darrisha,19.84395
Darrius,6114.32735
Darrly,333.83091
Darrlyn,20.91059
Darrnell,76.56033
Darro,4.73375
Darrol,571.82881
Darrold,427.48513
Darroll,351.48899
Darron,5486.14544
Darrow,631.27041
Darrus,14.843499999999999
Darry,1424.56788
Darryal,52.03752
Darryan,28.75599
Darryel,233.54754
Darryell,16.07585
Darryl,85863.17789
Darryle,1334.02337
Darrylin,23.66088
Darryll,1279.06209
Darryn,1346.27403
Darryon,81.3333
Darryus,21.78977
Darsey,54.37317
Darsh,114.30363
Darsha,81.94283
Darshae,30.73805
Darshan,462.61496
Darshana,56.31687
Darshanna,5.94876
Darshaun,31.564970000000002
Darshawn,133.69803
Darshay,82.33717
Darshea,4.9607
Darshell,45.44574
Darshelle,4.9511
Darshini,5.93604
Darshon,6.93301
Darsi,101.9268
Darsie,11.62135
Darson,4.95795
Darsy,4.96005
Dart,38.38161
Dartagnan,731.83788
Dartagnon,7.93136
Dartanian,151.24075
Dartanion,116.50914
Dartanya,10.82647
Dartanyan,60.18672
Dartanyon,91.47669
Dartavious,52.5145
Dartavius,16.85158
Dartez,4.94785
Darth,28.274729999999998
Dartha,293.74335
Darthea,11.4825
Darthie,9.01152
Darthula,23.67367
Darthy,237.42488
Dartisha,4.95465
Dartrell,9.9134
Daruis,178.00589
Darus,82.11292
Darvel,27.77322
Darvell,248.2414
Darvi,10.541409999999999
Darvin,2844.22112
Darvis,368.61718
Darvon,53.46584
Darweshi,7.76176
Darwin,18577.51085
Darwood,4.10845
Darwuin,5.0
Darwyn,580.38191
Dary,146.34733
Darya,635.15371
Daryal,16.845
Daryan,535.8006
Daryana,51.719
Daryann,4.96125
Daryanna,15.8956
Daryel,390.06025999999997
Daryell,7.58992
Daryen,40.69023
Daryian,16.85876
Daryk,36.60385
Daryl,61295.272039999996
Daryla,32.99378
Darylann,18.82973
Daryle,2609.43632
Darylene,44.64733
Daryll,1572.47298
Darylle,5.811120000000001
Daryn,2755.18405
Darynne,4.96625
Daryon,122.93403
Daryus,212.16258
Darzell,4.95435
Dasa,9.8313
Dasaan,5.9557199999999995
Dasan,361.57115
Dasani,855.32187
Dasany,16.884230000000002
Dasaun,25.78462
Dascha,4.965450000000001
Daschel,18.853279999999998
Dasean,987.24999
Dasen,6.0
Dash,197.69237
Dasha,2402.67095
Dashaan,4.955550000000001
Dashad,16.895490000000002
Dashae,219.37612
Dashai,37.710589999999996
Dashall,4.9606
Dashan,206.88602
Dashana,196.28593
Dashanae,158.85225
Dashanay,40.69065
Dashanda,16.75945
Dashane,14.869800000000001
Dashani,9.930200000000001
Dashanique,95.26105
Dashanna,79.30058
Dashanta,14.88085
Dashanti,135.13759
Dashara,34.73534
Dasharia,5.0
Dashaun,2140.5131
Dashauna,164.6274
Dashawn,7209.0815600000005
Dashawna,433.56134000000003
Dashawnda,9.920549999999999
Dashawnna,19.85135
Dashay,275.88925
Dashaya,15.87573
Dashayla,161.92909
Dashea,83.3338
Dasheem,23.76548
Dasheena,10.907309999999999
Dasheika,4.92955
Dashel,86.56762
Dashell,57.52023
Dashelle,32.7253
Dashia,792.66268
Dashiah,4.96265
Dashiel,104.1776
Dashiell,862.06916
Dashima,4.9584
Dashira,27.82385
Dashiya,17.93085
Dashley,17.86822
Dashna,4.96475
Dashon,1293.18949
Dashona,33.7114
Dashonda,124.73186
Dashone,39.64629
Dashonna,60.51607
Dashonte,4.96125
Dashown,4.95385
Dashun,380.84403000000003
Dashya,11.95163
Dashyra,4.96475
Dasia,3874.1271500000003
Dasiah,117.24932
Dasian,5.94852
Dasianae,9.9289
Dasie,283.54966
Dasir,11.95795
Dasiya,16.928150000000002
Dasiyah,6.0
Dasja,76.4245
Dasjah,12.901489999999999
Dasjia,4.9617
Dasmine,86.22452
Dasmon,5.9397
Dasmond,38.54296
Dason,320.72582
Dassie,3.23956
Dassy,9.91915
Dasya,37.72094
Dat,448.71231
Datari,4.956300000000001
Datavia,11.91649
Datavian,4.9571
Datavion,26.77583
Datavious,16.89249
Datavius,5.0
Datha,122.4842
Dathan,1192.78294
Dathel,23.89625
Dathen,16.91182
Dathol,4.45212
Dathon,16.85314
Datia,4.9584
Datid,4.7002500000000005
Daton,68.35199
Datra,73.36798000000002
Datrell,63.47616
Datreon,4.95385
Datrice,4.9573
Datrick,9.81045
Datril,10.73962
Datrion,9.9072
Datron,142.08605
Datwan,58.42634
Datwon,9.9067
Daud,59.52784
Daudi,14.57815
Daughn,4.8911500000000006
Daughtry,6.0
Daulton,1280.3428
Daun,772.64348
Dauna,189.62751
Daundra,4.96005
Daundre,123.88101
Daune,265.36087
Daunta,4.956300000000001
Dauntae,50.59047
Dauntay,4.9606
Daunte,1261.41906
Dauphine,29.445300000000003
Daureen,26.75429
Dauri,4.84525
Daurice,71.11908
Dausen,14.8677
Dauson,35.68762
Dav,4.7002500000000005
Dava,1321.13879
Davada,4.9183
Davae,15.921000000000001
Davahn,4.9631
Davalyn,15.86294
Davan,286.18515
Davana,43.50577
Davanee,38.81249
Davanie,7.0
Davanna,84.29068000000001
Davant,13.89108
Davanta,85.19881000000001
Davantae,27.73798
Davantay,4.94975
Davante,1118.75003
Davany,6.9573
Davar,11.78877
Davares,4.95385
Davari,32.8085
Davaria,8.93547
Davarian,16.85254
Davario,10.8823
Davarion,73.49003
Davarious,80.34714
Davaris,106.88526
Davarius,248.79368
Davarous,4.95115
Davarrio,4.95495
Davarus,4.94975
Davasha,4.9584
Davasia,9.9322
Davaughn,586.43735
Davaun,113.02207
Davaunte,4.95115
Davd,27.58204
Dave,51746.86557
Davean,4.9631
Daved,178.84348
Daveda,69.76272
Davee,15.675450000000001
Daveed,21.78174
Daveen,34.11675
Daveena,57.44041
Daveigh,79.54881
Davein,5.9557199999999995
Daveion,390.89215
Daveisha,5.95008
Davel,16.80847
Davell,228.15942
Davelle,77.16138000000001
Davelyn,84.50099
Daven,1745.20715
Davena,387.87066
Davene,228.24679
Davenia,11.84788
Daveon,1689.88426
Daveona,20.84939
Daveonna,4.9695
Daveontae,8.0
Daveonte,5.9466600000000005
Davesha,39.68668
Daveta,9.84365
Davetta,527.25917
Davette,545.219
Davey,2756.55462
Daveyon,167.65507
Davi,793.16215
Davia,921.04845
Daviah,6.95443
Davian,2391.6812
Daviana,423.20436
Davianna,329.94667000000004
Daviante,17.83746
David,3203185.48227
Davida,3700.5257
Davidalexander,7.0
Davidallen,4.9455
Davidanthony,52.54393
Davidchristophe,4.95335
Davide,682.24664
Davidjames,46.55463
Davidjohn,16.81858
Davidjoseph,4.9591
Davidjr,4.93905
Davidlee,149.24647000000002
Davidmichael,146.4479
Davidpaul,4.9521500000000005
Davidson,639.93339
Davie,3057.85034
Davied,337.70922
Daviel,101.12835
Davielle,60.467870000000005
Davien,549.66126
Davieon,200.36236
Davier,99.2323
Daviere,5.0
Davies,21.41131
Daviette,6.67233
Davika,7.93712
Davilyn,19.7569
Davin,7325.33464
Davina,6040.57099
Davinci,21.87942
Davinder,28.47716
Davindra,4.9571
Davine,314.07804
Davinia,72.086
Davinity,12.9634
Davinna,6.0
Davio,21.78065
Davion,7420.26778
Daviona,161.94362
Davione,212.24374
Davionn,19.83555
Davionna,241.44141
Davionne,199.40987
Davionta,5.94852
Daviontae,30.77844
Davionte,93.1731
Davious,31.70314
Davis,19886.108
Davisha,207.17511
Davison,167.47333
Davit,77.30829
Davita,690.47208
Davius,70.26733
Daviya,5.95854
Daviyana,4.9636000000000005
Daviyon,134.07237
Davlyn,4.8020499999999995
Davod,4.9455
Davohn,5.95272
Davon,10633.4663
Davona,286.48429
Davonda,66.21994
Davondre,47.57837000000001
Davone,507.04123
Davonia,15.85499
Davonn,200.03656
Davonna,812.42509
Davonne,514.50921
Davonta,1044.444
Davontae,1028.0762300000001
Davontai,16.83999
Davontay,402.55695000000003
Davontaye,5.9397
Davonte,3571.97085
Davontea,4.95285
Davontre,40.64108
Davonya,15.87306
Davor,5.94756
Davron,36.61905
Davvid,5.62488
Davy,2257.5497
Davyan,5.95272
Davyd,81.37144
Davyen,7.0
Davyeon,4.956300000000001
Davyion,12.94834
Davyn,242.43412
Davyne,14.93695
Davyon,184.51075
Dawain,6.814640000000001
Dawan,745.5153
Dawana,522.27808
Dawanda,244.88400000000001
Dawane,19.68565
Dawann,4.94975
Dawanna,428.1601
Dawaun,193.47614000000002
Dawayne,1405.66938
Dawes,13.03886
Dawid,184.57892
Dawin,4.8511
Dawit,249.79579999999999
Dawlton,18.81933
Dawm,4.881
Dawn,280608.51754000003
Dawna,5750.87929
Dawnae,11.91291
Dawnda,5.83008
Dawndee,4.92955
Dawndi,4.896
Dawndra,9.7993
Dawndria,4.9617
Dawne,2505.31751
Dawnee,11.88619
Dawneen,7.86928
Dawneisha,4.96125
Dawnel,21.55937
Dawnell,360.79546
Dawnella,29.237470000000002
Dawnelle,514.48506
Dawnene,5.814299999999999
Dawnesha,50.531710000000004
Dawnett,4.896
Dawnetta,295.6751
Dawnette,641.19494
Dawni,20.57428
Dawnica,4.9622
Dawnie,24.427979999999998
Dawniel,32.462990000000005
Dawnielle,396.05147
Dawnisha,120.809
Dawnita,340.54694
Dawnmarie,709.0307
Dawnn,290.49716
Dawnna,136.83019000000002
Dawnne,26.288850000000004
Dawnta,4.9359
Dawnte,5.9546399999999995
Dawny,9.815100000000001
Dawnya,220.04396
Dawnyel,55.08116
Dawnyell,38.36157
Dawnyelle,23.68194
Dawon,470.63131
Dawone,21.59092
Dawood,78.41564
Dawoud,11.90394
Dawsen,214.30734999999999
Dawson,21850.00648
Dawsyn,150.9745
Dawton,28.762520000000002
Dawuan,41.60874
Dawud,546.99724
Dawyn,11.56998
Dawyne,14.5733
Dax,2960.8613
Daxia,5.95698
Daxon,109.2663
Daxson,5.0
Daxten,15.91582
Daxter,7.94096
Daxton,1221.86069
Daxx,30.77234
Day,206.35879
Daya,303.47804
Dayah,9.9636
Dayahna,5.95854
Dayami,101.36519
Dayan,329.31045
Dayana,5098.85301
Dayanah,10.926390000000001
Dayanaira,9.92295
Dayanara,4358.05005
Dayane,74.55984000000001
Dayanera,19.84581
Dayani,141.21179
Dayanira,105.29534
Dayanis,12.0
Dayann,4.96625
Dayanna,1264.96068
Dayannara,81.58735
Dayanne,82.4756
Dayanni,10.9634
Dayany,13.9634
Dayasia,9.92625
Dayatra,48.07734
Daycee,26.85355
Daycen,7.93696
Daycia,16.876440000000002
Dayde,5.94756
Dayden,76.51301000000001
Daydra,17.72025
Daydrian,6.93994
Daye,9.67575
Dayeli,4.96415
Dayesha,4.9617
Daygan,5.0
Daygoro,4.93
Dayja,425.00870000000003
Dayjah,212.53883000000002
Dayjon,30.783360000000002
Daykota,5.9466600000000005
Dayl,18.7685
Dayla,1020.06155
Daylah,10.92257
Daylan,1484.54411
Dayle,2952.36163
Daylee,205.65376
Dayleen,63.61635
Dayleigh,7.9512
Daylen,1357.21944
Daylene,428.29497
Dayleon,4.9606
Dayli,35.81863
Daylia,9.9695
Daylie,10.92009
Daylin,1166.36815
Dayline,4.9631
Daylinn,5.0
Dayln,65.45087000000001
Daylon,1976.0843
Daylyn,220.47433999999998
Daylynn,163.0128
Dayman,9.82005
Daymein,56.64761
Daymen,35.73802
Daymeon,97.18689
Daymian,244.20901
Daymien,157.87386
Daymin,9.91705
Daymion,126.87625
Daymon,1272.94615
Daymond,724.49955
Dayn,57.00186
Dayna,13381.60243
Daynah,41.73022
Dayne,3084.97613
Daynesha,10.915289999999999
Daynisha,16.861069999999998
Daynna,11.91788
Dayo,4.9141
Dayon,505.71018000000004
Dayona,203.65927
Dayonna,472.80277
Dayonte,4.9521500000000005
Dayquan,608.45106
Dayquon,34.68135
Dayqwan,4.95435
Dayra,447.59995000000004
Dayrin,94.45108
Dayris,8.94141
Dayron,285.42331
Dayse,6.94904
Daysean,104.14665
Daysen,16.95572
Daysha,2025.92326
Dayshana,4.9695
Dayshanay,4.96475
Dayshaun,285.94061
Dayshawn,949.59384
Dayshawna,21.84346
Dayshia,207.53999
Dayshon,193.32789
Dayshun,33.77569
Daysi,981.5855799999999
Daysia,543.33015
Daysie,47.69767
Dayson,268.84949
Daysun,4.9631
Daysy,246.17596
Dayten,130.03216
Daythan,4.956300000000001
Daytin,21.81551
Dayton,9388.0082
Daytona,645.3235999999999
Daytron,32.63519
Daytwan,5.9446200000000005
Daytwon,8.91693
Dayva,5.0
Dayven,42.64548
Dayveon,208.39338
Dayvian,21.864539999999998
Dayvid,10.88435
Dayvin,60.5987
Dayvion,306.83176000000003
Dayvon,1044.45727
Dayvonna,4.96475
Dayvonne,4.955550000000001
Dayyan,16.86527
Dayza,25.80713
Dayzah,10.91589
Dayzee,16.92804
Dayzha,75.44272
Dayzhane,9.923449999999999
Dayzia,47.65367
Daz,15.853760000000001
Dazah,20.84313
Dazani,24.89598
Dazaria,29.85415
Dazha,114.14312
Dazhan,4.955550000000001
Dazhanae,11.910540000000001
Dazhane,152.83865
Dazhaun,9.9134
Dazhia,9.92575
Dazhon,34.67944
Dazia,290.90864
Daziah,76.50441000000001
Dazie,4.9636000000000005
Dazion,20.820410000000003
Dazire,7.0
Daziya,30.84782
Daziyah,30.8585
Dazja,59.54788
Dazjah,32.75962
Dazlyn,5.95698
Dazmine,17.87066
Dazmon,19.80978
Dazmond,4.95495
Dazon,38.65091
Dazsha,32.75523
Dazya,4.96625
Dazza,6.94771
Dazzlyn,5.95854
Dcarlos,20.82312
Dcorian,9.916900000000002
Ddnald,10.2822
Ddnna,24.0912
De,1254.17299
Dea,1425.49873
Deaaron,160.39421000000002
Deacan,17.91482
Deacon,1932.14547
Deadra,1079.14434
Deadre,49.81165
Deadria,25.50918
Deadrian,159.59761
Deadrick,167.49659
Deagan,265.45489
Deagen,38.79952
Deaglan,70.55127
Deago,78.34608
Deagon,24.85866
Deah,188.29932
Deahna,26.78312
Deaija,11.92068
Deaijah,15.92509
Deaira,357.37018
Deaire,18.88924
Deaires,14.856169999999999
Deairra,137.00173
Deaisa,65.51462
Deaisha,143.02985999999999
Deaja,332.67535
Deajah,260.3727
Deajanae,16.883969999999998
Deajane,5.9546399999999995
Deajha,11.91375
Deajia,23.82163
Deajon,4.955550000000001
Deaken,38.74153
Deakin,59.65906
Deakon,122.21870999999999
Deal,2.8541499999999997
Dealia,7.11074
Dealie,25.22662
Deallen,10.89897
Dealva,53.12435
Deamber,184.47543
Deambra,15.87453
Deamontae,20.808980000000002
Deamonte,147.66855
Dean,143162.01219
Deana,22263.81098
Deanah,9.86985
Deanca,5.94876
Deanda,70.47991
Deandra,5274.01637
Deandrae,349.60888
Deandray,8.90613
Deandre,22757.80907
Deandrea,2759.46453
Deandres,7.91656
Deandrew,248.33033
Deandrey,6.919639999999999
Deandria,609.15162
Deandrick,11.897580000000001
Deane,3222.57281
Deaneen,4.86445
Deanesha,4.96005
Deanette,110.75489
Deangalo,6.9237
Deangel,17.86603
Deangela,1112.0378699999999
Deangelia,10.7625
Deangelio,11.8743
Deangelis,12.89184
Deangello,10.89677
Deangelo,8657.70705
Deangilo,13.85278
Deangleo,56.30238
Deanglo,160.26157
Deani,31.41444
Deania,77.18743
Deanie,672.17855
Deanine,40.06352
Deanise,9.7224
Deann,9812.625469999999
Deanna,126820.02749000001
Deannah,85.22598
Deanndra,195.30427
Deanne,14245.82249
Deannea,4.92955
Deannette,4.8911500000000006
Deannia,16.65432
Deannie,86.1672
Deano,184.79658
Deanta,93.05854
Deantae,207.06985
Deantay,17.83166
Deante,2229.3929
Deanthony,2273.65231
Deantoine,4.93905
Deantonio,38.53546
Deantony,4.9183
Deantrae,6.9237
Deantre,195.16901000000001
Deantwan,16.819
Deantwon,4.94785
Deanza,67.18686
Deaquan,12.88521
Deara,159.83903
Deardra,104.92316
Deareon,5.0
Deari,6.0
Dearia,77.4496
Dearies,66.30721
Dearion,46.6956
Dearious,4.95435
Dearis,87.12299
Dearius,290.36135
Dearl,669.80256
Dearld,8.38345
Dearmond,1.9597
Dearon,15.8146
Dearra,67.48367999999999
Dearrius,54.51356
Dearron,11.87421
Deasha,290.80399
Deashawn,19.873
Deashia,222.46232
Deashley,23.80213
Deasia,3064.46772
Deasiah,53.68769
Deasja,4.9622
Deason,5.0
Deasya,44.74505
Deaton,10.90067
Deatra,565.47094
Deatria,13.65784
Deatrice,605.46686
Deatrick,24.34588
Deatta,4.77895
Deaudra,26.77572
Deaudre,14.855550000000001
Deaun,72.33521
Deauna,64.47833
Deaundra,423.30983
Deaundray,15.842970000000001
Deaundre,770.98161
Deaundrea,38.65558
Deaundrey,16.81331
Deaundria,44.65715
Deaunna,75.45244
Deaunta,33.63975
Deauntae,26.79553
Deaunte,331.69997
Deauntre,6.93994
Deautre,4.95495
Deavan,12.87811
Deavante,4.95795
Deaven,628.67565
Deaveon,93.2908
Deavian,55.593360000000004
Deavin,120.88893
Deavion,405.99906
Deavionne,18.86038
Deavon,361.46472
Deavonte,23.78002
Deavyn,4.9674499999999995
Deawn,5.91936
Deayra,11.91402
Deaysha,19.8968
Deaysia,27.89715
Deazia,56.633449999999996
Deb,1401.73688
Deba,17.3334
Debanhi,209.6724
Debanhy,4.965450000000001
Debany,38.80111
Debar,125.6496
Debara,320.71639
Debarah,249.87512
Debarh,4.77895
Debaroh,17.4051
Debb,12.5334
Debbe,232.78481
Debbee,4.86445
Debbera,74.60204
Debbey,4.8020499999999995
Debbi,2875.0027099999998
Debbie,181367.53755
Debbora,222.1573
Debborah,593.4728
Debborrah,16.25377
Debbra,3515.19804
Debbrah,109.61377
Debby,9282.30167
Debbye,45.20142
Debe,117.32862
Debera,1202.10645
Deberah,376.93546
Debhora,62.407270000000004
Debhra,19.24163
Debi,3698.98169
Debie,428.49338
Deboah,42.38162
Deboarh,10.57085
Debony,30.7288
Debooah,16.3542
Debor,4.76595
Debora,27627.42401
Deboraa,15.39591
Deboraah,4.8123
Deborah,708882.57826
Deboraha,347.84862
Deborahann,129.17835
Deborahh,22.034529999999997
Deboral,4.8702000000000005
Deboran,31.8472
Deborh,137.71752
Deborha,1039.41137
Deboria,49.96201
Deboris,10.831959999999999
Deboroh,9.6473
Deborra,224.71603
Deborrah,901.86297
Debr,5.77476
Debra,530982.38421
Debraa,5.78598
Debraann,190.05477
Debraca,6.8964
Debrah,4224.57155
Debraha,10.541409999999999
Debrajo,10.687999999999999
Debralee,193.01702
Debralyn,4.76595
Debrann,19.28472
Debraoh,4.852
Debrea,4.75195
Debrha,4.76595
Debria,287.52309
Debriana,54.62523
Debrianna,15.88825
Debrina,93.89858
Debrisha,4.9607
Debro,23.0879
Debroa,4.852
Debroah,1384.13401
Debroh,62.78452
Debroha,35.65824
Debron,24.79955
Debrorah,9.6669
Debrra,4.830150000000001
Debs,4.58289
Deby,253.97423
Decameron,23.792270000000002
Decan,5.9557199999999995
Decara,4.95605
Decari,9.9631
Decario,4.95115
Decarius,15.8414
Decarla,113.52836
Decarlo,561.17009
Decarlos,1017.9823
Decatur,29.87748
Decca,4.8020499999999995
Decedric,15.77382
December,976.71386
Dechane,5.9374199999999995
Dechanel,4.9631
Dechaun,4.94975
Dechelle,74.13672
Dechen,5.9577
Decia,22.679949999999998
Deciderio,5.746700000000001
Decie,31.33335
Decima,12.59927
Decimus,7.94096
Decker,289.6095
Decklan,12.89068
Decklin,23.801470000000002
Decklyn,4.956300000000001
Declan,6666.55875
Declin,6.0
Declyn,10.966249999999999
Decoda,87.25227000000001
Decody,4.94975
Decola,10.86188
Decole,4.92225
Decora,20.81543
Decorey,103.97215
Decorian,195.30353
Decorion,37.72658
Decorius,22.78443
Decory,43.42738
Decota,40.58684
Dectrick,6.82577
Deda,4.92225
Dedan,29.187269999999998
Deddie,6.792800000000001
Deddrick,114.95101
Dede,1553.30755
Dedee,164.08563
Dedera,7.77344
Dederick,44.28512
Dedi,10.70855
Dedie,20.035050000000002
Dedorah,34.74811
Dedra,4319.38544
Dedrah,4.8584
Dedre,43.06412
Dedrea,51.75016
Dedrek,4.95115
Dedria,430.18797
Dedrian,10.90304
Dedriana,4.9636000000000005
Dedric,1649.26142
Dedrick,3752.93818
Dedrie,6.792800000000001
Dee,19444.82479
Deea,5.8751999999999995
Deeana,301.94461
Deeandra,64.46525
Deeandre,4.9571
Deeann,2838.92514
Deeanna,1819.84169
Deeanne,396.68131
Deeba,30.77662
Deeda,4.852
Deeddra,5.85084
Deede,51.347970000000004
Deedee,3364.03081
Deedgra,11.817150000000002
Deedie,34.80769
Deedra,2107.59917
Deedre,38.11748
Deedrick,11.81295
Deedy,7.71464
Deegan,655.09182
Deejay,70.15519
Deeksha,81.50637
Deelda,2.5278
Deelilah,4.9631
Deella,4.8702000000000005
Deelynn,4.8911500000000006
Deema,224.40996
Deems,16.35315
Deen,162.10741000000002
Deena,12572.66589
Deenah,11.91948
Deene,5.83734
Deeneen,11.67468
Deenie,16.509100000000004
Deenna,43.935860000000005
Deep,285.52003
Deepa,468.84014
Deepak,509.9251
Deepesh,4.9591
Deepika,161.7595
Deepthi,11.9195
Deepti,132.9181
Deeqa,4.96415
Deera,4.9636000000000005
Deeric,159.50877
Deerica,149.86619
Deerick,15.89897
Deericka,48.62404
Deerika,13.8901
Deesha,21.80753
Deeshawn,12.87891
Deetra,179.15999
Deett,5.7191399999999994
Deetta,1014.23655
Deette,637.79536
Deetya,17.0
Deeva,4.9607
Deevon,4.9426
Deeya,99.36822000000001
Defne,139.14592
Defonta,5.9413800000000005
Deforest,433.31401999999997
Deforrest,58.63308
Degan,194.70391
Deguan,11.79519
Dehaven,54.76072
Dehja,11.91124
Dehlia,126.67719
Deia,47.27597
Deiadra,5.85084
Deiah,4.9617
Deiana,12.83043
Deianeira,48.634280000000004
Deianira,29.77338
Deianna,9.9695
Deiara,4.9636000000000005
Deiby,5.0
Deici,34.78424
Deicy,131.9916
Deida,9.84845
Deidra,9948.71987
Deidre,14268.74926
Deidrea,124.33784
Deidree,22.41167
Deidri,4.8584
Deidria,17.610239999999997
Deidrick,87.71767
Deighton,11.90226
Deigo,178.5573
Deija,391.19734
Deijah,198.66567
Deijon,15.858730000000001
Deilyn,10.93085
Deimy,4.9695
Dein,4.6874
Deina,87.53593000000001
Deion,4007.28723
Deiona,70.53938
Deiondra,74.43021
Deiondre,327.2344
